,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6201,29,muntari s,pescara,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8166,29,higuain g,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7405,29,balogh n,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5286,29,hallfredsson e,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7821,29,dybala p,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2879,29,morganella m,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7935,29,el sharaawy s,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3649,29,skriniar m,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5708,29,krunic r,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2334,29,gonzalez g,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2678,29,maietta d,bologna,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1294,29,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7580,29,callejon j,napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2477,29,izzo a,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2869,29,moretti e,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6046,29,mauri j,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8251,29,ilicic j,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5808,29,laxalt d,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8496,29,krejci l,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2365,29,helander f,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2560,29,laurini v,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7344,29,babacar k,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5054,29,dzemaili b,bologna,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
4017,29,allan m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
758,29,tatarusanu c,fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7608,29,candreva a,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2711,29,manolas k,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8544,29,lazovic d,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
978,29,alves b,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5451,29,ionita a,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4076,29,asamoah k,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2358,29,hateboer h,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3615,29,silvestre m,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2540,29,krafth e,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
84,29,buffon g,juventus,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7915,29,el kaddouri o,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6236,29,nagy a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2214,29,gentiletti s,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7897,29,eder c,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9420,29,schick p,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8516,29,lapadula g,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1169,29,basta d,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7843,29,dzeko e,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5412,29,hiljemark o,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5729,29,kucka j,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1208,29,bellusci g,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2242,29,ghoulam f,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1333,29,bovo c,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5113,29,fernandes b,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
