,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6201,29,MUNTARI S ,Pescara,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8166,29,HIGUAIN G ,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7405,29,BALOGH N ,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5286,29,HALLFREDSSON E ,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7821,29,DYBALA P ,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2879,29,MORGANELLA M ,Palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7935,29,EL SHARAAWY S ,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3649,29,SKRINIAR M ,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5708,29,KRUNIC R ,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2334,29,GONZALEZ G ,Palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2678,29,MAIETTA D ,Bologna,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1294,29,BIRASCHI D ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7580,29,CALLEJON J ,Napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2477,29,IZZO A ,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2869,29,MORETTI E ,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6046,29,MAURI J ,Empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8251,29,ILICIC J ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5808,29,LAXALT D ,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8496,29,KREJCI L ,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2365,29,HELANDER F ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2560,29,LAURINI V ,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7344,29,BABACAR K ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5054,29,DZEMAILI B ,Bologna,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
4017,29,ALLAN M ,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
758,29,TATARUSANU C ,Fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7608,29,CANDREVA A ,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2711,29,MANOLAS K ,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8544,29,LAZOVIC D ,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
978,29,ALVES B ,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5451,29,IONITA A ,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4076,29,ASAMOAH K ,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2358,29,HATEBOER H ,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3615,29,SILVESTRE M ,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2540,29,KRAFTH E ,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
84,29,BUFFON G ,Juventus,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7915,29,EL KADDOURI O ,Empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6236,29,NAGY A ,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2214,29,GENTILETTI S ,Genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7897,29,EDER C ,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9420,29,SCHICK P ,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8516,29,LAPADULA G ,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1169,29,BASTA D ,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7843,29,DZEKO E ,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5412,29,HILJEMARK O ,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5729,29,KUCKA J ,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
