,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
297,33,CURCI,BOLOGNA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
7748,33,MARCHIONNI,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2193,33,DANILO,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8288,33,PEREYRA,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
568,33,NETO No,FIORENTINA,P,2.0,5.5,-3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9766,33,EMEGHARA,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10596,33,MATRI A,FIORENTINA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
3230,33,MAKSIMOVIC N,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10173,33,ICARDI,INTER,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8275,33,PAZIENZA,BOLOGNA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4585,33,STENDARDO,ATALANTA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6581,33,FETFATZIDIS,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6288,33,DUNCAN,LIVORNO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4675,33,VALENTINI,LIVORNO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4316,33,ROLANDO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5288,33,BERTOLACCI,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4166,33,RANOCCHIA,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10663,33,MEGGIORINI,TORINO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3180,33,MAIETTA,VERONA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7689,33,LULIC,LAZIO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
3121,33,LUCCHINI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
