,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3819,35,STOVINI Lorenzo,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
201,35,CALDERONI Alex,ATALANTA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
3758,35,SOTTIL Andrea,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3982,35,ZACCARDO Cristian,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
989,35,BARZAGLI Andrea,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5459,35,DESSENA Daniele,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3744,35,SIVIGLIA Sebastiano,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9751,35,SUAZO David,CAGLIARI,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3629,35,SALA Luigi,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9168,35,OBINNA Victor Nsofor,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5293,35,D'AVERSA Roberto,MESSINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
890,35,ARONICA Salvatore,REGGINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6535,35,MARCOLINI Michele,CHIEVO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6940,35,NARDINI Riccardo,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4091,35,ZAPATA Cristian,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6835,35,MORRONE Stefano,LIVORNO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6910,35,MUNTARI Sulley Ali,UDINESE,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9914,35,ZAMPAGNA Riccardo,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6587,35,MASIELLO Salvatore,MESSINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3465,35,PRATALI Francesco,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9082,35,MUSLIMOVIC Zlatan,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6750,35,MONTOLIVO Riccardo,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3849,35,TALAMONTI Leonardo,ATALANTA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1074,35,BERTOTTO Valerio,SIENA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
478,35,FREY Sebastian,FIORENTINA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9052,35,MATTEINI Davide,EMPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3602,35,RIVALTA Claudio,ATALANTA,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
7040,35,PAROLA Andrea,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5262,35,D'AGOSTINO Gaetano,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
917,35,ASCOLI Nicola,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3946,35,VARGAS Juan,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4053,35,ZANETTI Javier,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
869,35,ANDREOLLI Marco,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7018,35,PALOMBO Angelo,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9481,35,REGINALDO Ferreira,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3655,35,SARDO Gennaro,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5432,35,DELVECCHIO Gennaro,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6772,35,MORFEO Domenico,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6932,35,MUTARELLI Massimo,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3914,35,VANIGLI Richard,EMPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9012,35,MASCARA Giuseppe,CATANIA,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
9149,35,MUZZI Roberto,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9421,35,POZZI Nicola,EMPOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1058,35,BELLINI Gianpaolo,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
951,35,BALESTRI Jacopo,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3481,35,RAGGI Andrea,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9329,35,PELLISSIER Sergio,CHIEVO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5494,35,DIANA Aimo Stefano,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3670,35,SEMEDO Victor,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3420,35,PORTANOVA Daniele,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9109,35,MUTU Adrian,FIORENTINA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5391,35,DE ROSSI Daniele,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
617,35,PANTANELLI Armando,CATANIA,P,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
6817,35,MORO Davide,EMPOLI,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
3965,35,VASTOLA Gaetano,ASCOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4034,35,ZANCHI Marco,MESSINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3560,35,RINAUDO Leandro,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5315,35,DACOURT Olivier,INTER,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
856,35,AGOSTINI Alessandro,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6694,35,MIGLIACCIO Giulio,ATALANTA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5026,35,CIGARINI Luca,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5251,35,D'AGOSTINO Antonio,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9830,35,TOTTI Francesco,ROMA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
116,35,BALLOTTA Marco,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
540,35,MANITTA Emanuele,LIVORNO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
1750,35,DAINELLI Dario,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9539,35,ROCCHI Tommaso,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4522,35,BEHRAMI Valon,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2546,35,MAGGIO Christian,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7817,35,VERGASSOLA Simone,SIENA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8440,35,CORVIA Daniele,SIENA,A,1.0,4.5,0.0,-0.5,0.0,-3.0,0.0,0.0,2006-07
7822,35,VIDIGAL Jose',LIVORNO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
