,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3819,35,stovini lorenzo,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
201,35,calderoni alex,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
3758,35,sottil andrea,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3982,35,zaccardo cristian,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
989,35,barzagli andrea,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5459,35,dessena daniele,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3744,35,siviglia sebastiano,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9751,35,suazo david,cagliari,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3629,35,sala luigi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9168,35,obinna victor nsofor,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5293,35,d'aversa roberto,messina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
890,35,aronica salvatore,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6535,35,marcolini michele,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6940,35,nardini riccardo,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4091,35,zapata cristian,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6835,35,morrone stefano,livorno,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6910,35,muntari sulley ali,udinese,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9914,35,zampagna riccardo,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6587,35,masiello salvatore,messina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3465,35,pratali francesco,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9082,35,muslimovic zlatan,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6750,35,montolivo riccardo,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3849,35,talamonti leonardo,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1074,35,bertotto valerio,siena,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
478,35,frey sebastian,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9052,35,matteini davide,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3602,35,rivalta claudio,atalanta,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
7040,35,parola andrea,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5262,35,d'agostino gaetano,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
917,35,ascoli nicola,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3946,35,vargas juan,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4053,35,zanetti javier,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
869,35,andreolli marco,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7018,35,palombo angelo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9481,35,reginaldo ferreira,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3655,35,sardo gennaro,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5432,35,delvecchio gennaro,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6772,35,morfeo domenico,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6932,35,mutarelli massimo,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3914,35,vanigli richard,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9012,35,mascara giuseppe,catania,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
9149,35,muzzi roberto,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9421,35,pozzi nicola,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1058,35,bellini gianpaolo,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
951,35,balestri jacopo,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3481,35,raggi andrea,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9329,35,pellissier sergio,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5494,35,diana aimo stefano,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3670,35,semedo victor,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3420,35,portanova daniele,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9109,35,mutu adrian,fiorentina,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5391,35,de rossi daniele,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
617,35,pantanelli armando,catania,P,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
6817,35,moro davide,empoli,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
3965,35,vastola gaetano,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4034,35,zanchi marco,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3560,35,rinaudo leandro,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5315,35,dacourt olivier,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
856,35,agostini alessandro,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6694,35,migliaccio giulio,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5026,35,cigarini luca,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5251,35,d'agostino antonio,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9830,35,totti francesco,roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
116,35,ballotta marco,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
540,35,manitta emanuele,livorno,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
1750,35,dainelli dario,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9539,35,rocchi tommaso,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4522,35,behrami valon,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2546,35,maggio christian,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7817,35,vergassola simone,siena,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8440,35,corvia daniele,siena,A,1.0,4.5,0.0,-0.5,0.0,-3.0,0.0,0.0,2006-07
7822,35,vidigal jose',livorno,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2523,35,lukovic aleksandar,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9619,35,saudati luca,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2501,35,lucenti giorgio,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4533,35,bergvold martin,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6103,35,guana roberto,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5804,35,fiore stefano,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2463,35,lucarelli alessandro,reggina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
772,35,toldo francesco,inter,P,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2006-07
