,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10451,26,TROTTA M,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5377,26,COSTA D,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2149,26,FERRARI A,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9596,26,MEDEIROS I,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
931,26,ALEX SANDRO ,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6540,26,KURTIC J,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7920,26,TORREIRA L,Sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7742,26,SCHIATTARELLA P,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2187,26,FERRARI G,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5891,26,FOSSATI M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6457,26,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4561,26,BARAK A,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6661,26,LEIVA L,Lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10131,26,RAGUSA A,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7577,26,RINCON T,Torino,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9117,26,HIGUAIN G,Juventus,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2594,26,KOULIBALY K,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3783,26,RUI Mario,Napoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2636,26,LARSEN J,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9615,26,MERTENS D,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2013,26,DJIMSITI B,Benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8229,26,ZIELINSKI P,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1880,26,DE SCIGLIO M,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2048,26,FARAONI D,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11032,26,MAZZARRI,Torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3962,26,SIMIC L,Spal,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9705,26,NIANG M,Torino,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8087,26,VERETOUT J,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7931,26,UNDER C,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
685,26,SPORTIELLO M,Fiorentina,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2225,26,GAMBERINI A,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2029,26,DRAME B,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5844,26,FARES M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4788,26,BENASSI M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
764,26,VIVIANO E,Sampdoria,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5192,26,CASTRO L,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
