,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3471,5,raggi,empoli,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5759,5,fini m,ascoli,C,6.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8831,5,iliev i,messina,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
254,5,castellazzi ���,sampdoria,P,3.01,5.51,-2.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9131,5,muzzi r,torino,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8772,5,godeas d,chievo,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4041,5,zanetti j,inter,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6216,5,kaka,milan,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8319,5,budan i,parma,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1316,5,capuano c,palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2586,5,maicon ���,inter,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9694,5,stellone r,torino,A,4.04,4.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4506,5,baronio r,lazio,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1759,5,del grosso,cagliari,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1883,5,falsini g,catania,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6537,5,marianini f,empoli,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1891,5,favalli g,milan,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9492,5,rigano' c,messina,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5557,5,doni c,atalanta,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9129,5,mutu ���,fiorentina,A,7.01,6.51,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
6178,5,jorgensen m,fiorentina,C,11.51,7.51,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
4075,5,zapata c,udinese,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3613,5,sala l,sampdoria,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8778,5,iaquinta,udinese,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6601,5,mauri s,lazio,C,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8413,5,corona g,catania,A,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6884,5,muntari s,udinese,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3114,5,panucci c,roma,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9824,5,totti f,roma,A,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1256,5,cafu m,milan,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5093,5,colucci l,cagliari,C,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8805,5,ibrahimovic,inter,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7941,5,zanetti p,ascoli,C,6.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2960,5,nastase v ���,ascoli,D,5.03,5.53,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4745,5,brevi e,siena,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
260,5,chimenti a,cagliari,P,5.04,6.04,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
6518,5,marcolini m,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4944,5,carobbio f,reggina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5914,5,galloppa,ascoli,C,7.02,7.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9321,5,pellissier s,chievo,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7555,5,stankovic,inter,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6566,5,masiello s,messina,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
107,5,ballotta m,lazio,P,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5322,5,de ascentis d,torino,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7624,5,tedesco gia,reggina,C,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
7476,5,simplicio,palermo,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1286,5,candela v,siena,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4005,5,zaccardo ���,palermo,D,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5302,5,dacourt o ���,inter,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2409,5,loria,atalanta,D,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1798,5,di loreto m,torino,D,4.04,4.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
657,5,pelizzoli i,reggina,P,5.04,6.04,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4482,5,barone s ���,torino,C,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4949,5,caserta,catania,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7321,5,rosi a,roma,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7549,5,solari s,inter,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4444,5,baiocco d,catania,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6999,5,palombo a,sampdoria,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4007,5,zanchi m,messina,D,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9275,5,paponi,parma,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4759,5,brienza f,palermo,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6973,5,ogasawara m,messina,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9190,5,oliveira r,milan,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4229,5,almiron,empoli,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4837,5,budel a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8675,5,floccari s,messina,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2805,5,minelli m,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
181,5,calderoni a,atalanta,P,5.04,6.04,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
8586,5,di napoli a,messina,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6410,5,locatelli t,siena,C,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3034,5,nesta,milan,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1597,5,contini ���,parma,D,8.01,5.51,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6282,5,lavecchia l,messina,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3504,5,rea a,messina,D,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8562,5,di michele,palermo,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8700,5,frick m,siena,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
