,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6780,33,lanzafame,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
585,33,marchetti,lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
480,33,handanovic,udinese,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
195,33,boruc,fiorentina,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7615,33,olivera,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10461,33,palacio,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3231,33,morganella,novara,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2549,33,jonathan,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8493,33,stankovic,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6241,33,guana,cesena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4132,33,stendardo,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7068,33,marchisio,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2328,33,garcia,novara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9494,33,di michele,lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5783,33,el shaarawy,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10805,33,suazo,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7856,33,pesce,novara,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7908,33,pirlo,juventus,C,2.0,5.5,0.0,-0.5,0.0,-3.0,0.0,0.0,2011-12
3772,33,raggi,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2810,33,lisuzzo,novara,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2911,33,lucio,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1692,33,centurioni,novara,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10128,33,mascara,novara,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
