,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6780,33,LANZAFAME,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
585,33,MARCHETTI,LAZIO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
480,33,HANDANOVIC,UDINESE,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
195,33,BORUC,FIORENTINA,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7615,33,OLIVERA,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10461,33,PALACIO,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3231,33,MORGANELLA,NOVARA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2549,33,JONATHAN,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8493,33,STANKOVIC,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6241,33,GUANA,CESENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4132,33,STENDARDO,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7068,33,MARCHISIO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2328,33,GARCIA,NOVARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9494,33,DI MICHELE,LECCE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5783,33,EL SHAARAWY,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10805,33,SUAZO,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7856,33,PESCE,NOVARA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7908,33,PIRLO,JUVENTUS,C,2.0,5.5,0.0,-0.5,0.0,-3.0,0.0,0.0,2011-12
3772,33,RAGGI,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2810,33,LISUZZO,NOVARA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2911,33,LUCIO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
