,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
90,25,benussi f,verona,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
11349,25,pazzini g,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8142,25,padoin,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11403,25,perica,udinese,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8809,25,shaqiri,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11830,25,zapata d,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11413,25,pinilla,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8790,25,schelotto,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11844,25,zaza,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7394,25,lazarevic,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8765,25,saponara,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8192,25,palombo a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11375,25,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
667,25,perin,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11483,25,quagliarella,torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2339,25,drame',atalanta,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
8643,25,rigoni l,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8618,25,rigoni,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8599,25,radovanovic,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11700,25,thereau,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
36,25,andujar,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7346,25,kurtic,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
585,25,mirante,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2211,25,de silvestri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11561,25,sansone n,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
833,25,sorrentino,palermo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11664,25,tevez,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11648,25,tavano,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1943,25,costa,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
46,25,bajza,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8423,25,pjanic,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
77,25,benussi,verona,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
556,25,marchetti,lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11517,25,rodriguez,cesena,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11511,25,quagliarella f,torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8729,25,salah,fiorentina,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8243,25,parolo,lazio,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11433,25,podolski,inter,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8302,25,pereyra,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8023,25,nocerino a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11786,25,totti,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2241,25,de vrij,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8716,25,sala,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8703,25,rodriguez c,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
644,25,padelli,torino,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
620,25,neto,fiorentina,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7372,25,laxalt,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8058,25,obbadi,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8668,25,rincon,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11733,25,toni,verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8330,25,perotti,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8488,25,poli,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7916,25,mpoku,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7412,25,ledesma,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10567,25,keita b,lazio,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9756,25,cop,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
