,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9833,25,denis,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11214,25,palladino,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11001,25,muriel,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
621,25,neto,fiorentina,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7316,25,kucka,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7962,25,nainggolan,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11290,25,panico,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
509,25,leali n,cesena,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9069,25,varela,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7483,25,lodi f,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9884,25,di natale,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7562,25,mandragora,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
466,25,lamanna,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8644,25,rigoni l,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9846,25,destro,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9089,25,vargas j,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8810,25,shaqiri,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
152,25,brkic,cagliari,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
7865,25,montolivo,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11235,25,palladino r,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
586,25,mirante,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9798,25,defrel,cesena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
801,25,sommariva,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9257,25,vidal,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
