,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3821,34,SPOLLI,CATANIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10420,34,ROCCHI,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4968,34,CONSTANT,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6380,34,LANER,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9081,34,CORVIA,LECCE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7780,34,RAFINHA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3061,34,MOTTA,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5157,34,DELLA ROCCA,BOLOGNA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
213,34,BUFFON,JUVENTUS,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
6548,34,LODI,CATANIA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4761,34,CAMBIASSO,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4637,34,BRESCIANO,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10349,34,RAGATZU,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9637,34,JEDA,LECCE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7423,34,PAROLO,CESENA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1992,34,CRISCITO,GENOA,D,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2010-11
8654,34,ACQUAFRESCA,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
678,34,SIRIGU,PALERMO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
6882,34,MESBAH,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8114,34,SEEDORF,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3731,34,SARDO,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9727,34,LUCARELLI C,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8507,34,YEBDA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8423,34,VASS,BRESCIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5617,34,GIACCHERINI,CESENA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4562,34,BOATENG,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7313,34,PALACIO,GENOA,C,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5360,34,DZEMAILI,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2130,34,DIAS,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3413,34,PORTANOVA,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1754,34,CECCARELLI,CESENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
778,34,VIVIANO,BOLOGNA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
5723,34,GIOVINCO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7276,34,OBI,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3238,34,PALETTA,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4410,34,BACINOVIC,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
50,34,AGAZZI,CAGLIARI,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
8901,34,BOSELLI,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2365,34,GARRIDO,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7446,34,PASTORE,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7508,34,PEPE,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3304,34,PASQUAL,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9405,34,FLOCCARI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
952,34,ANGELO,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1398,34,BOVO,PALERMO,D,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8976,34,CASSANO,MILAN,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
9759,34,MACCARONE,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6799,34,MAURI,LAZIO,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
5152,34,DE ROSSI,ROMA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7653,34,PINZI,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8847,34,BOJINOV,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2792,34,LUCIO,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1889,34,CODA A,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8551,34,ZANETTI C,BRESCIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5917,34,GUBERTI,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4223,34,ACQUAH,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3709,34,SANTON,CESENA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1532,34,CAMPAGNARO,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4447,34,BAIOCCO,BRESCIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5593,34,GAZZI,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5933,34,HAMSIK,NAPOLI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8254,34,STANKOVIC,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9423,34,FLORO FLORES,GENOA,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
5870,34,GUANA,CHIEVO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5256,34,DONADEL,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7989,34,SANCHEZ,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
847,34,AGOSTINI,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4542,34,BIONDINI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1953,34,CRIBARI,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5236,34,DIAMANTI,BRESCIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5771,34,GOBBI,PARMA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
4690,34,BROCCHI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4653,34,BRIGHI,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6658,34,MARCHIONNI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10327,34,POZZI,SAMPDORIA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1454,34,BRITOS,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4125,34,ZEBINA,BRESCIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9038,34,CAVANI,NAPOLI,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5324,34,DOSSENA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9528,34,GRANOCHE,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2391,34,GASTALDELLO,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4115,34,ZAURI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9993,34,MILITO,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7244,34,NOCERINO,PALERMO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9546,34,HERNANDEZ,PALERMO,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6725,34,MARIGA,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3805,34,SORENSEN,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3096,34,MUNOZ,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7288,34,OLIVERA,LECCE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5775,34,GOMEZ,CATANIA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6574,34,MAGGIO,NAPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2724,34,LUCARELLI A,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
