,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3821,34,spolli,catania,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10420,34,rocchi,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4968,34,constant,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6380,34,laner,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9081,34,corvia,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7780,34,rafinha,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3061,34,motta,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5157,34,della rocca,bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
213,34,buffon,juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
6548,34,lodi,catania,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4761,34,cambiasso,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4637,34,bresciano,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10349,34,ragatzu,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9637,34,jeda,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7423,34,parolo,cesena,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1992,34,criscito,genoa,D,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2010-11
8654,34,acquafresca,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
678,34,sirigu,palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
6882,34,mesbah,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8114,34,seedorf,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3731,34,sardo,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9727,34,lucarelli c,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8507,34,yebda,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8423,34,vass,brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5617,34,giaccherini,cesena,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4562,34,boateng,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7313,34,palacio,genoa,C,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5360,34,dzemaili,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2130,34,dias,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3413,34,portanova,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1754,34,ceccarelli,cesena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
778,34,viviano,bologna,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
5723,34,giovinco,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7276,34,obi,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3238,34,paletta,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4410,34,bacinovic,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
50,34,agazzi,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
8901,34,boselli,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2365,34,garrido,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7446,34,pastore,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7508,34,pepe,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3304,34,pasqual,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9405,34,floccari,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
952,34,angelo,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1398,34,bovo,palermo,D,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8976,34,cassano,milan,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
9759,34,maccarone,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6799,34,mauri,lazio,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
5152,34,de rossi,roma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7653,34,pinzi,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8847,34,bojinov,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2792,34,lucio,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1889,34,coda a,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8551,34,zanetti c,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5917,34,guberti,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4223,34,acquah,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3709,34,santon,cesena,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1532,34,campagnaro,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4447,34,baiocco,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5593,34,gazzi,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5933,34,hamsik,napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8254,34,stankovic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9423,34,floro flores,genoa,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
5870,34,guana,chievo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5256,34,donadel,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7989,34,sanchez,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
847,34,agostini,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4542,34,biondini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1953,34,cribari,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5236,34,diamanti,brescia,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5771,34,gobbi,parma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
4690,34,brocchi,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4653,34,brighi,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6658,34,marchionni,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10327,34,pozzi,sampdoria,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1454,34,britos,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4125,34,zebina,brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9038,34,cavani,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5324,34,dossena,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9528,34,granoche,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2391,34,gastaldello,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4115,34,zauri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9993,34,milito,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7244,34,nocerino,palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9546,34,hernandez,palermo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6725,34,mariga,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3805,34,sorensen,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3096,34,munoz,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7288,34,olivera,lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5775,34,gomez,catania,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6574,34,maggio,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2724,34,lucarelli a,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8191,34,sneijder,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9553,34,huseklepp,bari,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9664,34,kozak,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8616,34,zuniga,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10442,34,rudolf,bari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9654,34,jonathas,brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4168,34,ziegler,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5671,34,giacomazzi,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
