,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
651,23,PUGGIONI,CHIEVO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
7806,23,PINZI,UDINESE,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10926,23,TOTTI,ROMA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6861,23,LAZZARI,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8315,23,SEYMOUR,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1959,23,COSIC,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6517,23,ILICIC,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3970,23,RUBIN,SIENA,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
1801,23,CESAR,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2566,23,GASTALDELLO,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
322,23,FREY S,GENOA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
2278,23,DODO',ROMA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1740,23,CASSANI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2647,23,GRANQVIST,GENOA,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
459,23,MARCHETTI,LAZIO,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
7771,23,PEREZ,BOLOGNA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10622,23,ROBINHO,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2997,23,MASIELLO S,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2905,23,MANFREDINI,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6560,23,INLER,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
899,23,ACERBI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4439,23,ALMIRON,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7482,23,NAINGGOLAN,CAGLIARI,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
694,23,ROMERO,SAMPDORIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5173,23,BROCCHI,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9915,23,JONATHAS,TORINO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6841,23,LAMELA,ROMA,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
8541,23,TRAORE,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3282,23,NELSON,PALERMO,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9443,23,DOUKARA,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10101,23,MEGGIORINI,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2133,23,DE CEGLIE,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
838,23,VIVIANO,FIORENTINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7833,23,PIRLO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10206,23,MURIEL,UDINESE,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4102,23,SORENSEN,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2648,23,GRAVA,NAPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5283,23,CARMONA,ATALANTA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9517,23,EL HAMDAOUI,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
379,23,GILLET,TORINO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4894,23,BIONDINI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1232,23,BASTA,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9414,23,DI NATALE,UDINESE,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8284,23,SESTU,SIENA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5151,23,BRIGHI,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6415,23,HAMSIK,NAPOLI,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
6880,23,LEDESMA,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7508,23,NOCERINO,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5738,23,DELLA ROCCA,SIENA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5312,23,CASARINI,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8466,23,TAIDER,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7911,23,POGBA,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9134,23,BORRIELLO,GENOA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5570,23,CONTI,CAGLIARI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2655,23,HERTAUX,UDINESE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2720,23,JUAN,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10488,23,PELLISSIER,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7117,23,MARCHIONNI,PARMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9792,23,IBARBO,CAGLIARI,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3411,23,PASQUAL,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2837,23,LUCARELLI,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10251,23,NIANG,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1848,23,CHERUBIN,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3986,23,RUBIN M,SIENA,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
5933,23,EKDAL,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10012,23,LARRONDO,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10548,23,QUAGLIARELLA,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
95,23,AMELIA,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
3342,23,PACI,SIENA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
40,23,AGAZZI,CAGLIARI,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
531,23,PADELLI,UDINESE,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
3747,23,RODRIGUEZ GON,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7350,23,MONTOLIVO,MILAN,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1539,23,BURDISSO,ROMA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3357,23,PALETTA,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
