,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
651,23,puggioni,chievo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
7806,23,pinzi,udinese,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10926,23,totti,roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6861,23,lazzari,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8315,23,seymour,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1959,23,cosic,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6517,23,ilicic,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3970,23,rubin,siena,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
1801,23,cesar,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2566,23,gastaldello,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
322,23,frey s,genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
2278,23,dodo',roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1740,23,cassani,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2647,23,granqvist,genoa,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
459,23,marchetti,lazio,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
7771,23,perez,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10622,23,robinho,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2997,23,masiello s,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2905,23,manfredini,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6560,23,inler,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
899,23,acerbi,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4439,23,almiron,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7482,23,nainggolan,cagliari,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
694,23,romero,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5173,23,brocchi,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9915,23,jonathas,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6841,23,lamela,roma,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
8541,23,traore,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3282,23,nelson,palermo,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9443,23,doukara,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10101,23,meggiorini,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2133,23,de ceglie,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
838,23,viviano,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7833,23,pirlo,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10206,23,muriel,udinese,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4102,23,sorensen,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2648,23,grava,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5283,23,carmona,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9517,23,el hamdaoui,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
379,23,gillet,torino,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4894,23,biondini,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1232,23,basta,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9414,23,di natale,udinese,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8284,23,sestu,siena,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5151,23,brighi,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6415,23,hamsik,napoli,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
6880,23,ledesma,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7508,23,nocerino,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5738,23,della rocca,siena,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5312,23,casarini,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8466,23,taider,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7911,23,pogba,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9134,23,borriello,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5570,23,conti,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2655,23,hertaux,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2720,23,juan,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10488,23,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7117,23,marchionni,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9792,23,ibarbo,cagliari,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3411,23,pasqual,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2837,23,lucarelli,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10251,23,niang,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1848,23,cherubin,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3986,23,rubin m,siena,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
5933,23,ekdal,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10012,23,larrondo,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10548,23,quagliarella,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
95,23,amelia,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
3342,23,paci,siena,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
40,23,agazzi,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
531,23,padelli,udinese,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
3747,23,rodriguez gon,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7350,23,montolivo,milan,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1539,23,burdisso,roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3357,23,paletta,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5085,23,bradley,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7865,23,pizarro,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3032,23,mesto,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4811,23,bertolacci,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9994,23,kozak,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2537,23,garics,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
