,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8867,17,borriello,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8358,17,valiani,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6625,17,mannini,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8307,17,thiago motta,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6606,17,mancini,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5090,17,coutinho,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6001,17,hetemaj,brescia,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5962,17,hernanes,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8208,17,sneijder,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6331,17,krasic,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6059,17,ilicic,palermo,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7712,17,poli,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9597,17,ibrahimovic,milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8442,17,veloso,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8331,17,tissone,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10232,17,pazzini,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7583,17,pesce,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5261,17,donadel,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5104,17,d'agostino,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9371,17,eto'o,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9812,17,marilungo,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9656,17,kerlon,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6249,17,koman,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8714,17,babacar,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4751,17,cambiasso,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9667,17,kozak,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8858,17,bojinov,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6697,17,marcolini,chievo,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2010-11
6655,17,marchionni,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7829,17,ricchiuti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9390,17,feczesin,brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6589,17,maggio,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8792,17,boakye,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6211,17,kharja,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6490,17,ledesma p,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10322,17,pozzi,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7643,17,pinzi,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9568,17,iaquinta,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7666,17,pirlo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5177,17,della rocca,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6142,17,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8801,17,bogdani,cesena,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9495,17,gilardino,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9523,17,granoche,chievo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6152,17,jankovic,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6408,17,lazzari,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6447,17,ledesma c,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5149,17,de rossi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6183,17,jimenez,cesena,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8252,17,stankovic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6187,17,jovetic,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8402,17,vargas,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7773,17,rafinha,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8771,17,biabiany,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5188,17,delvecchio,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6505,17,liverani,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6067,17,inler,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8739,17,barreto ds,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4705,17,budel,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4728,17,busce',bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10294,17,possanzini,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8292,17,taddei rod,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
