,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
377,10,musso j,udinese,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
846,10,alex sandro,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6449,10,khedira s,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3446,10,n koulou n,torino,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4399,10,tomovic n,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8659,10,vieira r,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9345,10,dybala p,juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11696,10,tudor,udinese,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6350,10,joao pedro,cagliari,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
11576,10,pioli,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1547,10,cistana a,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8953,10,belotti a,torino,A,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
8399,10,traore j,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5501,10,correa j,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4655,10,allan m,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5480,10,cigarini l,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6494,10,krejci l,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11400,10,liverani,lecce,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9834,10,lasagna k,udinese,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1563,10,colley o,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2376,10,ghiglione p,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1334,10,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7491,10,pastore j,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10287,10,pandev g,genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
