,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
377,10,MUSSO J,Udinese,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
846,10,ALEX SANDRO,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6449,10,KHEDIRA S,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3446,10,N KOULOU N,Torino,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4399,10,TOMOVIC N,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8659,10,VIEIRA R,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9345,10,DYBALA P,Juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11696,10,TUDOR,Udinese,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6350,10,JOAO PEDRO,Cagliari,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
11576,10,PIOLI,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1547,10,CISTANA A,Brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8953,10,BELOTTI A,Torino,A,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
8399,10,TRAORE J,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5501,10,CORREA J,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4655,10,ALLAN M,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5480,10,CIGARINI L,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6494,10,KREJCI L,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11400,10,LIVERANI,Lecce,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9834,10,LASAGNA K,Udinese,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1563,10,COLLEY O,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2376,10,GHIGLIONE P,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1334,10,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
