,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4458,12,almiron,catania,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1036,12,antonsson,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10484,12,pellissier,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6374,12,guarin,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9552,12,el shaarawy,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4529,12,angelo,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2513,12,garics,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
191,12,buffon,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
10593,12,reginaldo,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7456,12,nainggolan,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4160,12,stendardo,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5398,12,cazzola,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9854,12,immobile,genoa,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5247,12,cana,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9223,12,cassano,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1921,12,coda,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6907,12,ledesma,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
512,12,mirante,parma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6337,12,guana,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5753,12,dessena,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5013,12,bonaventura,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3456,12,peluso,atalanta,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
1391,12,biava,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10465,12,pazzini g,milan,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
7957,12,pulzetti,bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
