,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4458,12,ALMIRON,CATANIA,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1036,12,ANTONSSON,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10484,12,PELLISSIER,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6374,12,GUARIN,INTER,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9552,12,EL SHAARAWY,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4529,12,ANGELO,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2513,12,GARICS,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
191,12,BUFFON,JUVENTUS,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
10593,12,REGINALDO,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7456,12,NAINGGOLAN,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4160,12,STENDARDO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5398,12,CAZZOLA,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9854,12,IMMOBILE,GENOA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5247,12,CANA,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9223,12,CASSANO,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1921,12,CODA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6907,12,LEDESMA,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
512,12,MIRANTE,PARMA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6337,12,GUANA,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5753,12,DESSENA,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5013,12,BONAVENTURA,ATALANTA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3456,12,PELUSO,ATALANTA,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
1391,12,BIAVA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
