,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4366,34,SAVIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10509,34,INSIGNE,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1414,34,BIAVA,ATALANTA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7159,34,JORGINHO,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9262,34,VIDAL,JUVENTUS,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2465,34,FEDDAL,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3502,34,MORAS V,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7351,34,KURTIC,FIORENTINA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11416,34,PINILLA,ATALANTA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1042,34,ALBIOL R,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11208,34,PALLADINO,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10931,34,MCHEDLIDZE L,EMPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8001,34,NOCERINO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1521,34,BOVO,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
392,34,IACOBUCCI,PARMA,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2014-15
4346,34,SARDO,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3900,34,PISANO E,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
166,34,BRKIC,CAGLIARI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
223,34,CASTELLAZZI,TORINO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11620,34,SAVIOLA,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9326,34,WIDMER,UDINESE,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11655,34,TAVANO,EMPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6379,34,FERNANDEZ M,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11400,34,PERICA,UDINESE,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7372,34,LAXALT,GENOA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11686,34,TEVEZ,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1579,34,BUBNJIC,UDINESE,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6359,34,FERNANDES Br,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7921,34,MPOKU,CAGLIARI,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7923,34,MUDINGAYI,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6345,34,FERNANDES B,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10531,34,ITURBE,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1888,34,CHIELLINI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6321,34,FERNANDES,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4272,34,ROSSETTINI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3825,34,PERES,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10521,34,INSIGNE L,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6291,34,FELIPE ANDERSON,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
402,34,ICHAZO,TORINO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4300,34,RUGANI,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7970,34,NAINGGOLAN,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6265,34,FARNERUD,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10483,34,ICARDI,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9848,34,DESTRO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2493,34,FONTANESI,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4470,34,TAMBE,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
685,34,PUGLIESI,EMPOLI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6059,34,DE ROSSI,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
254,34,CONSIGLI,SASSUOLO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1930,34,COSTA,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10874,34,MAXI LOPEZ,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10418,34,HIGUAIN,NAPOLI,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2014-15
6035,34,DE JONG,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8133,34,PADOIN,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3449,34,MOLINARO,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9179,34,VECINO,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
16,34,AGLIARDI,CESENA,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1902,34,CIANI,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11435,34,PODOLSKI,INTER,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9875,34,DI NATALE,UDINESE,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1074,34,ALEX,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2623,34,GHOULAM,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4493,34,TERZI,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
856,34,SPORTIELLO,ATALANTA,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4516,34,TOMOVIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1085,34,ALEX R,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8167,34,PALOMBO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2646,34,GLIK,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
