,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4366,34,savic,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10509,34,insigne,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1414,34,biava,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7159,34,jorginho,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9262,34,vidal,juventus,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2465,34,feddal,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3502,34,moras v,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7351,34,kurtic,fiorentina,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11416,34,pinilla,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1042,34,albiol r,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11208,34,palladino,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10931,34,mchedlidze l,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8001,34,nocerino,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1521,34,bovo,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
392,34,iacobucci,parma,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2014-15
4346,34,sardo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3900,34,pisano e,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
166,34,brkic,cagliari,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
223,34,castellazzi,torino,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11620,34,saviola,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9326,34,widmer,udinese,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11655,34,tavano,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6379,34,fernandez m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11400,34,perica,udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7372,34,laxalt,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11686,34,tevez,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1579,34,bubnjic,udinese,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6359,34,fernandes br,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7921,34,mpoku,cagliari,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7923,34,mudingayi,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6345,34,fernandes b,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10531,34,iturbe,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1888,34,chiellini,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6321,34,fernandes,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4272,34,rossettini,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3825,34,peres,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10521,34,insigne l,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6291,34,felipe anderson,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
402,34,ichazo,torino,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4300,34,rugani,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7970,34,nainggolan,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6265,34,farnerud,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10483,34,icardi,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9848,34,destro,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2493,34,fontanesi,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4470,34,tambe,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
685,34,pugliesi,empoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6059,34,de rossi,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
254,34,consigli,sassuolo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1930,34,costa,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10874,34,maxi lopez,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10418,34,higuain,napoli,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2014-15
6035,34,de jong,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8133,34,padoin,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3449,34,molinaro,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9179,34,vecino,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
16,34,agliardi,cesena,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1902,34,ciani,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11435,34,podolski,inter,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9875,34,di natale,udinese,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1074,34,alex,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2623,34,ghoulam,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4493,34,terzi,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
856,34,sportiello,atalanta,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4516,34,tomovic,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1085,34,alex r,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8167,34,palombo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2646,34,glik,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7285,34,kovacic,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11190,34,palacio r,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2577,34,gaston silva,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6092,34,dessena,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7233,34,kone,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8026,34,nocerino a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
