,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1419,24,castellini paolo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9004,24,mascara giuseppe,catania,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4199,24,zoro kpolo,messina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6399,24,liverani fabio,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1608,24,corallo riccardo,ascoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6984,24,olivera ruben,sampdoria,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
2934,24,moro fabio,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
911,24,ascoli nicola,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1618,24,cordoba ivan ramiro,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3596,24,rivalta claudio,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7686,24,tissone fernando,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2893,24,molinaro cristian,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1587,24,contini matteo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6952,24,obodo chris,udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
568,24,manninger alexander,siena,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
7518,24,siqueira guilherme,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1754,24,dainelli dario,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1835,24,dossena andrea,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5286,24,d'aversa roberto,messina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7500,24,simplicio fabio,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
12,24,abbiati christian,torino,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8710,24,frick mario,siena,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3206,24,pasqual manuel,fiorentina,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
1029,24,belleri manuel,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6172,24,jimenez luis,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3827,24,stovini lorenzo,catania,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
2657,24,mandelli davide,chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9739,24,suazo david,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
384,24,doni alexander,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
117,24,ballotta marco,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5801,24,fiore stefano,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7733,24,tonetto max,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4976,24,caserta fabio,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8686,24,floccari sergio,messina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4876,24,busce' antonio,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7699,24,tognozzi luca,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
