,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1419,24,CASTELLINI Paolo,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9004,24,MASCARA Giuseppe,CATANIA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4199,24,ZORO KPOLO,MESSINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6399,24,LIVERANI Fabio,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1608,24,CORALLO Riccardo,ASCOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6984,24,OLIVERA Ruben,SAMPDORIA,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
2934,24,MORO Fabio,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
911,24,ASCOLI Nicola,EMPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1618,24,CORDOBA Ivan Ramiro,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3596,24,RIVALTA Claudio,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7686,24,TISSONE Fernando,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2893,24,MOLINARO Cristian,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1587,24,CONTINI Matteo,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6952,24,OBODO Chris,UDINESE,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
568,24,MANNINGER Alexander,SIENA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
7518,24,SIQUEIRA Guilherme,UDINESE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1754,24,DAINELLI Dario,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1835,24,DOSSENA Andrea,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5286,24,D'AVERSA Roberto,MESSINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7500,24,SIMPLICIO Fabio,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
12,24,ABBIATI Christian,TORINO,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
8710,24,FRICK Mario,SIENA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3206,24,PASQUAL Manuel,FIORENTINA,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
1029,24,BELLERI Manuel,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6172,24,JIMENEZ Luis,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3827,24,STOVINI Lorenzo,CATANIA,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
2657,24,MANDELLI Davide,CHIEVO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9739,24,SUAZO David,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
384,24,DONI Alexander,ROMA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
117,24,BALLOTTA Marco,LAZIO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5801,24,FIORE Stefano,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7733,24,TONETTO Max,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4976,24,CASERTA Fabio,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
