,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8263,19,zanetti,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6194,19,guarente,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8565,19,bogdani,livorno,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5277,19,d'agostino g,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5239,19,d'agostino a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
854,19,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10487,19,trezeguet,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6122,19,grella,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7351,19,paro,genoa,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7392,19,parola,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8187,19,vieira,inter,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8184,19,vidigal,livorno,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
823,19,accardi,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6016,19,gattuso,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5986,19,gasbarroni,parma,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5877,19,franceschini d,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5808,19,fini,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8165,19,vergassola,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8125,19,vannucchi,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6154,19,guana,palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6085,19,gobbi,fiorentina,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5231,19,cozza,reggina,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8091,19,tognozzi,reggina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
6069,19,giovinco,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7335,19,palombo,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7030,19,missiroli,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6240,19,hamsik,napoli,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
7728,19,salihamidzic,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
