,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8263,19,ZANETTI,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6194,19,GUARENTE,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8565,19,BOGDANI,LIVORNO,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5277,19,D'AGOSTINO G,UDINESE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5239,19,D'AGOSTINO A,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
854,19,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10487,19,TREZEGUET,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6122,19,GRELLA,TORINO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7351,19,PARO,GENOA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7392,19,PAROLA,CAGLIARI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8187,19,VIEIRA,INTER,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8184,19,VIDIGAL,LIVORNO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
823,19,ACCARDI,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6016,19,GATTUSO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5986,19,GASBARRONI,PARMA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5877,19,FRANCESCHINI D,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5808,19,FINI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8165,19,VERGASSOLA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8125,19,VANNUCCHI,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6154,19,GUANA,PALERMO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6085,19,GOBBI,FIORENTINA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5231,19,COZZA,REGGINA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8091,19,TOGNOZZI,REGGINA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
6069,19,GIOVINCO,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7335,19,PALOMBO,SAMPDORIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
