,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7050,16,NORDGAARD C,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3068,16,MANOLAS K,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7705,16,SAPONARA R,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
436,16,PROVEDEL I,Empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1812,16,DE SCIGLIO M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2056,16,DJIMSITI B,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3015,16,MALCUIT K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7788,16,SODDIMO D,Frosinone,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2990,16,MAKSIMOVIC N,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5087,16,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4661,16,BEHRAMI V,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1778,16,DANILO L,Bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8583,16,CAPUTO F,Empoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7739,16,SCOZZARELLA M,Parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7590,16,RINCON T,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
423,16,PERIN M,Juventus,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7783,16,SENSI S,Sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7643,16,RUIZ F,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5605,16,DI FRANCESCO F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5160,16,CAPEZZI L,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
354,16,MUSSO J,Udinese,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4615,16,BASELLI D,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5210,16,CHIBSAH R,Frosinone,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8598,16,CASTILLEJO S,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4626,16,BEGHETTO A,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8534,16,CAPRARI G,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2818,16,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7016,16,NAGY A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10424,16,SUSO J,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7613,16,ROLON E,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7046,16,NAINGGOLAN R,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7732,16,SCHIATTARELLA P,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5113,16,CALHANOGLU H,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3050,16,MANCINI G,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5171,16,CASSATA F,Frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11034,16,LONGO,Frosinone,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10226,16,SANTANDER F,Bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7664,16,SANDRO,Genoa,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8242,16,ZANIOLO N,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1404,16,CALABRESI A,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8332,16,BABACAR K,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7163,16,PAROLO M,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10330,16,SIMEONE G,Fiorentina,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
1591,16,CHIELLINI G,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3192,16,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10976,16,INZAGHI F,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
518,16,SEPE L,Parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10947,16,IACHINI,Empoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7113,16,PADOIN S,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10254,16,SAU M,Cagliari,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4918,16,BIRSA V,Chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3171,16,MATTIELLO F,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7338,16,PJANIC M,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5370,16,CRISTANTE B,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3161,16,MASIELLO A,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1467,16,CAPUANO M,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8400,16,BELOTTI A,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7286,16,PERISIC I,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8028,16,VALOTI M,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2902,16,LUKAKU J,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4872,16,BIABIANY J,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7210,16,PASALIC M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2873,16,LIROLA P,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
