,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7050,16,nordgaard c,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3068,16,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7705,16,saponara r,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
436,16,provedel i,empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1812,16,de sciglio m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2056,16,djimsiti b,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3015,16,malcuit k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7788,16,soddimo d,frosinone,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2990,16,maksimovic n,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5087,16,brozovic m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4661,16,behrami v,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1778,16,danilo l,bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8583,16,caputo f,empoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7739,16,scozzarella m,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7590,16,rincon t,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
423,16,perin m,juventus,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7783,16,sensi s,sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7643,16,ruiz f,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5605,16,di francesco f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5160,16,capezzi l,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
354,16,musso j,udinese,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4615,16,baselli d,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5210,16,chibsah r,frosinone,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8598,16,castillejo s,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4626,16,beghetto a,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8534,16,caprari g,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2818,16,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7016,16,nagy a,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10424,16,suso j,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7613,16,rolon e,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7046,16,nainggolan r,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7732,16,schiattarella p,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5113,16,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3050,16,mancini g,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5171,16,cassata f,frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11034,16,longo,frosinone,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10226,16,santander f,bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7664,16,sandro,genoa,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8242,16,zaniolo n,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1404,16,calabresi a,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8332,16,babacar k,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7163,16,parolo m,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10330,16,simeone g,fiorentina,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
1591,16,chiellini g,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3192,16,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10976,16,inzaghi f,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
518,16,sepe l,parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10947,16,iachini,empoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7113,16,padoin s,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10254,16,sau m,cagliari,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4918,16,birsa v,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3171,16,mattiello f,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7338,16,pjanic m,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5370,16,cristante b,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3161,16,masiello a,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1467,16,capuano m,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8400,16,belotti a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7286,16,perisic i,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8028,16,valoti m,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2902,16,lukaku j,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4872,16,biabiany j,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7210,16,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2873,16,lirola p,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1954,16,di lorenzo g,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11095,16,mazzarri,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8207,16,zajc m,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5462,16,dalessandro m,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
