,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
726,19,SZCZESNY W,ROMA,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1201,19,BARZAGLI A,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7973,19,STOIAN A,CROTONE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5395,19,DE ROSSI D,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5736,19,FOFANA S,UDINESE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2251,19,FORNASIER M,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2892,19,MANOLAS K,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8465,19,ZIELINSKI P,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5271,19,CUADRADO J,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2586,19,ISLA M,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10233,19,PINILLA M,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6767,19,LOCATELLI M,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9754,19,MATOS R,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6978,19,MERTENS D,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8403,19,VERRE V,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2903,19,MARTELLA B,CROTONE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
914,19,ALEESAMI H,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9607,19,LOMBARDI C,LAZIO,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6639,19,LAZOVIC D,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5446,19,DI FRANCESCO F,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5928,19,GRASSI A,ATALANTA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3176,19,MURILLO J,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10353,19,RICCI F,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1216,19,BASTA D,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2521,19,HOEDT W,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5255,19,CROCE D,EMPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9510,19,KALINIC N,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2539,19,HYSAJ E,NAPOLI,D,2.0,5.5,0.0,-0.5,0.0,0.0,-3.0,0.0,2016-17
7023,19,MILINKOVIC S,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1275,19,BELLUSCI G,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5754,19,FREULER R,ATALANTA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
751,19,TATARUSANU C,FIORENTINA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8480,19,ACATULLO M,PESCARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2973,19,MASINA A,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2959,19,MASIELLO A,ATALANTA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5427,19,DESSENA D,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7128,19,MURIC R,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3147,19,MUNOZ E,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5984,19,HAMSIK M,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2259,19,FREY N,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6732,19,LJAJIC A,TORINO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8569,19,BAHEBECK J,PESCARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2609,19,IZZO A,GENOA,D,2.0,5.0,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
8609,19,BELOTTI A,TORINO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7059,19,MITRITA A,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5950,19,HALLFREDSSON E,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2750,19,LETSCHERT T,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5314,19,D'ALESSANDRO M,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1075,19,ANSALDI C,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5319,19,DE GUZMAN J,CHIEVO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2736,19,LAURINI V,EMPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10135,19,PEREZ J,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3101,19,MORETTI E,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5615,19,DZEMAILI B,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5363,19,DE PAUL R,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6705,19,LINETTY K,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10331,19,RAGUSA A,SASSUOLO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5839,19,GAZZI A,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9805,19,MCHEDLIDZE L,EMPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9561,19,KISHNA R,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3076,19,MIRANDA J,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9810,19,MEGGIORINI R,CHIEVO,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6612,19,LAXALT D,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
835,19,ACERBI F,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5558,19,DIOUSSE A,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8557,19,BACCA C,MILAN,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10194,19,PETAGNA A,ATALANTA,A,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2797,19,LIROLA P,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5570,19,DONSAH G,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9673,19,MANAJ R,PESCARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9658,19,MACCARONE M,EMPOLI,A,8.5,6.5,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2428,19,GOLDANIGA E,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8016,19,STROOTMAN K,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1040,19,ANDREOLLI M,INTER,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10297,19,QUAGLIARELLA F,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2768,19,LICHTSTEINER S,JUVENTUS,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2834,19,MAIETTA D,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9691,19,MANDZUKIC M,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10371,19,ROSSI A,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
808,19,ABATE I,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8080,19,SUSO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2667,19,KONKO A,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7960,19,SPINAZZOLA L,ATALANTA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9723,19,MARILUNGO G,EMPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2864,19,MALOKU,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2641,19,JESUS J,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8501,19,ALBERTO L,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2484,19,GYOMBER N,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
972,19,ALVES B,CAGLIARI,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
5485,19,DIAKHATE A,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8041,19,STURARO S,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1164,19,BARRECA A,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5481,19,DI GENNARO D,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2385,19,GOBBI M,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9579,19,LAPADULA G,MILAN,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2277,19,GAMBERINI A,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10219,19,PETTINARI S,PESCARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8670,19,BORRIELLO M,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8518,19,BABACAR K,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1427,19,BURDISSO N,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10142,19,PERICA S,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1101,19,ANTONELLI L,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2468,19,GONZALEZ G,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7092,19,MOUNIER A,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8591,19,BALOGH N,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5885,19,GOMEZ A,ATALANTA,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
3116,19,MORGANELLA M,PALERMO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9789,19,MATRI A,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10274,19,PUCCIARELLI M,EMPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5509,19,DIAMANTI A,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8641,19,BERARDI D,SASSUOLO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6853,19,MARCHISIO C,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6951,19,MEMUSHAJ L,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8425,19,VIVIANI F,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
