,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
726,19,szczesny w,roma,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1201,19,barzagli a,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7973,19,stoian a,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5395,19,de rossi d,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5736,19,fofana s,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2251,19,fornasier m,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2892,19,manolas k,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8465,19,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5271,19,cuadrado j,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2586,19,isla m,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10233,19,pinilla m,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6767,19,locatelli m,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9754,19,matos r,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6978,19,mertens d,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8403,19,verre v,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2903,19,martella b,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
914,19,aleesami h,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9607,19,lombardi c,lazio,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6639,19,lazovic d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5446,19,di francesco f,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5928,19,grassi a,atalanta,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3176,19,murillo j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10353,19,ricci f,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1216,19,basta d,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2521,19,hoedt w,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5255,19,croce d,empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9510,19,kalinic n,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2539,19,hysaj e,napoli,D,2.0,5.5,0.0,-0.5,0.0,0.0,-3.0,0.0,2016-17
7023,19,milinkovic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1275,19,bellusci g,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5754,19,freuler r,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
751,19,tatarusanu c,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8480,19,acatullo m,pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2973,19,masina a,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2959,19,masiello a,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5427,19,dessena d,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7128,19,muric r,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3147,19,munoz e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5984,19,hamsik m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2259,19,frey n,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6732,19,ljajic a,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8569,19,bahebeck j,pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2609,19,izzo a,genoa,D,2.0,5.0,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
8609,19,belotti a,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7059,19,mitrita a,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5950,19,hallfredsson e,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2750,19,letschert t,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5314,19,d'alessandro m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1075,19,ansaldi c,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5319,19,de guzman j,chievo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2736,19,laurini v,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10135,19,perez j,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3101,19,moretti e,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5615,19,dzemaili b,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5363,19,de paul r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6705,19,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10331,19,ragusa a,sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5839,19,gazzi a,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9805,19,mchedlidze l,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9561,19,kishna r,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3076,19,miranda j,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9810,19,meggiorini r,chievo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6612,19,laxalt d,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
835,19,acerbi f,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5558,19,diousse a,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8557,19,bacca c,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10194,19,petagna a,atalanta,A,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2797,19,lirola p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5570,19,donsah g,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9673,19,manaj r,pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9658,19,maccarone m,empoli,A,8.5,6.5,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2428,19,goldaniga e,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8016,19,strootman k,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1040,19,andreolli m,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10297,19,quagliarella f,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2768,19,lichtsteiner s,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2834,19,maietta d,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9691,19,mandzukic m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10371,19,rossi a,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
808,19,abate i,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8080,19,suso,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2667,19,konko a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7960,19,spinazzola l,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9723,19,marilungo g,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2864,19,maloku,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2641,19,jesus j,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8501,19,alberto l,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2484,19,gyomber n,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
972,19,alves b,cagliari,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
5485,19,diakhate a,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8041,19,sturaro s,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1164,19,barreca a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5481,19,di gennaro d,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2385,19,gobbi m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9579,19,lapadula g,milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2277,19,gamberini a,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10219,19,pettinari s,pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8670,19,borriello m,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8518,19,babacar k,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1427,19,burdisso n,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10142,19,perica s,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1101,19,antonelli l,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2468,19,gonzalez g,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7092,19,mounier a,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8591,19,balogh n,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5885,19,gomez a,atalanta,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
3116,19,morganella m,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9789,19,matri a,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10274,19,pucciarelli m,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5509,19,diamanti a,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8641,19,berardi d,sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6853,19,marchisio c,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6951,19,memushaj l,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8425,19,viviani f,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1127,19,astori d,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3043,19,milic h,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3408,19,pereira p,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3853,19,silvestre m,sampdoria,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6487,19,krunic r,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1588,19,ceccherini f,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1925,19,de maio s,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4516,19,banega e,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9977,19,ocampos l,genoa,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7603,19,pulgar e,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
