,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6511,38,marchini davide,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4103,38,zapata cristian,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6520,38,marcolini michele,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4067,38,zanetti javier,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3966,38,vastola gaetano,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5213,38,corini eugenio,palermo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5390,38,de rossi daniele,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3826,38,stovini lorenzo,catania,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6736,38,montolivo riccardo,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3835,38,talamonti leonardo,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5440,38,delvecchio gennaro,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6719,38,montella antonio,messina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5335,38,de ascentis diego,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3869,38,tosto vittorio,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5469,38,dessena daniele,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6547,38,marianini francesco,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3892,38,ujfalusi tomas,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9917,38,zampagna riccardo,atalanta,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2006-07
6654,38,mesto giandomenico,reggina,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3947,38,vargas juan,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5294,38,d'aversa roberto,messina,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3994,38,zaccardo cristian,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5487,38,diana aimo stefano,palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4022,38,zanchi marco,messina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6588,38,masiello salvatore,messina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5537,38,donati massimo,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3912,38,vanigli richard,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5187,38,cordova nicolas,messina,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4673,38,bonanni massimo,ascoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
158,38,bucci luca,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
