,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6511,38,MARCHINI Davide,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4103,38,ZAPATA Cristian,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6520,38,MARCOLINI Michele,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4067,38,ZANETTI Javier,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3966,38,VASTOLA Gaetano,ASCOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5213,38,CORINI Eugenio,PALERMO,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5390,38,DE ROSSI Daniele,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3826,38,STOVINI Lorenzo,CATANIA,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6736,38,MONTOLIVO Riccardo,FIORENTINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3835,38,TALAMONTI Leonardo,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5440,38,DELVECCHIO Gennaro,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6719,38,MONTELLA Antonio,MESSINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5335,38,DE ASCENTIS Diego,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3869,38,TOSTO Vittorio,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5469,38,DESSENA Daniele,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6547,38,MARIANINI Francesco,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3892,38,UJFALUSI Tomas,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9917,38,ZAMPAGNA Riccardo,ATALANTA,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2006-07
6654,38,MESTO Giandomenico,REGGINA,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3947,38,VARGAS Juan,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5294,38,D'AVERSA Roberto,MESSINA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3994,38,ZACCARDO Cristian,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5487,38,DIANA Aimo Stefano,PALERMO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4022,38,ZANCHI Marco,MESSINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6588,38,MASIELLO Salvatore,MESSINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5537,38,DONATI Massimo,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3912,38,VANIGLI Richard,EMPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
