,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8887,9,DZEKO E,Roma,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5088,9,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4972,9,BONAVENTURA G,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
191,9,GOLLINI P,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4619,9,BASELLI D,Torino,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1883,9,DE VRIJ S,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3526,9,PELLEGRINI Lu,Roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10005,9,PINAMONTI A,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2770,9,KOULIBALY K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
869,9,ALBIOL R,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7855,9,STULAC L,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9933,9,PETAGNA A,Spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11003,9,INZAGHI S,Lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5500,9,DE PAUL R,Udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4555,9,BARILLA A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2599,9,IACOPONI S,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2892,9,LUIZ FELIPE,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5190,9,CASTRO L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8635,9,CERAVOLO F,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7665,9,SANDRO,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6124,9,HETEMAJ P,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1207,9,BERESZYNSKI B,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2086,9,EKONG T,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6172,9,ILICIC J,Atalanta,C,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2018-19
7457,9,RADOVANOVIC I,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1191,9,BENATIA M,Juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10975,9,INZAGHI F,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5221,9,CHIBSAH R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7416,9,PRAET D,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
