,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2706,34,MATHEU,CAGLIARI,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2197,34,GIULIATTO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4351,34,BARILLA',REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6462,34,LIVERANI,PALERMO,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3663,34,SILVESTRI,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
729,34,SERENI,TORINO,P,4.0,6.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2008-09
664,34,PUGGIONI,REGGINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
8135,34,VIGIANI,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4304,34,ASAMOAH,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2147,34,GASTALDELLO,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5171,34,DATOLO,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
639,34,NAVARRO,NAPOLI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
6488,34,LUCIANO,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6471,34,LLAMA,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10373,34,SUCCI,PALERMO,A,9.0,,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5202,34,DE ROSSI,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5274,34,DELVECCHIO,SAMPDORIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9434,34,KONAN,LECCE,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9369,34,IZCO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6574,34,MANNINI,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2791,34,MEXES,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3766,34,STOVINI,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8123,34,VIEIRA,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6539,34,MANCINI,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1687,34,COSTA,REGGINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3701,34,SIVIGLIA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4397,34,BARRETO E,REGGINA,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
626,34,MUSLERA,LAZIO,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
8189,34,VIVES,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7390,34,PINZI,CHIEVO,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
8096,34,VERGASSOLA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10507,34,ZALAYETA,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
689,34,RUBINHO,GENOA,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5255,34,DEFENDI,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2756,34,MELLBERG,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2721,34,MATTIONI,MILAN,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4389,34,BARONE,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3793,34,TALAMONTI,ATALANTA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9419,34,JEDA,CAGLIARI,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1601,34,CONTINI,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1652,34,CORDOBA,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4215,34,AMODIO,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
