,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2706,34,matheu,cagliari,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2197,34,giuliatto,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4351,34,barilla',reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6462,34,liverani,palermo,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3663,34,silvestri,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
729,34,sereni,torino,P,4.0,6.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2008-09
664,34,puggioni,reggina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
8135,34,vigiani,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4304,34,asamoah,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2147,34,gastaldello,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5171,34,datolo,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
639,34,navarro,napoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
6488,34,luciano,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6471,34,llama,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10373,34,succi,palermo,A,9.0,,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5202,34,de rossi,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5274,34,delvecchio,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9434,34,konan,lecce,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9369,34,izco,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6574,34,mannini,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2791,34,mexes,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3766,34,stovini,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8123,34,vieira,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6539,34,mancini,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1687,34,costa,reggina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3701,34,siviglia,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4397,34,barreto e,reggina,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
626,34,muslera,lazio,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
8189,34,vives,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7390,34,pinzi,chievo,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
8096,34,vergassola,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10507,34,zalayeta,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
689,34,rubinho,genoa,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5255,34,defendi,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2756,34,mellberg,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2721,34,mattioni,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4389,34,barone,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3793,34,talamonti,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9419,34,jeda,cagliari,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1601,34,contini,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1652,34,cordoba,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4215,34,amodio,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9532,34,lazzari,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1974,34,felipe,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4726,34,brocchi,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4095,34,zenoni c,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
