,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7750,6,radovanovic i,genoa,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7504,6,pellegrini lo,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6024,6,fofana s,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2109,6,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4669,6,amrabat s,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4839,6,baselli d,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8352,6,tonali s,brescia,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10524,6,rigoni e,sampdoria,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7606,6,petriccione j,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9061,6,caicedo f,lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4643,6,allan m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7465,6,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1965,6,depaoli f,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2876,6,larsen s,udinese,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8934,6,belotti a,torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4619,6,alberto l,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2878,6,laurini v,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10802,6,suso j,milan,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1953,6,denswil s,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5943,6,emre can,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8364,6,traore j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2031,6,di lorenzo g,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10074,6,moncini g,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7628,6,pjanic m,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8906,6,balotelli m,brescia,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9083,6,caprari g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4782,6,barella n,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6415,6,kessie f,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3901,6,romero c,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9647,6,immobile c,lazio,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
7685,6,pulgar e,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3866,6,romagnoli a,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3961,6,rrahmani a,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2084,6,djidji k,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8912,6,barrow m,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3944,6,rossettini l,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9675,6,inglese r,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7734,6,rabiot a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8420,6,valdifiori m,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3102,6,mancini g,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7573,6,pessina m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3079,6,maksimovic n,napoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4820,6,barilla a,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4725,6,badelj m,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7810,6,ramsey a,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9289,6,donnarumma al,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6339,6,jankto j,sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8046,6,scozzarella m,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9027,6,bonazzoli f,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9949,6,lukaku r,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8059,6,sensi s,inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4173,6,skriniar m,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10955,6,ancelotti,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2932,6,lucioni f,lecce,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9853,6,leao r,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6232,6,imbula g,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8071,6,shakhov y,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8981,6,berardi d,sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1782,6,dawidowicz p,verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8107,6,soriano r,bologna,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4360,6,tomiyasu t,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6225,6,ilicic j,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6103,6,gomez a,atalanta,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10962,6,andreazzoli,genoa,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4338,6,toloi r,atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4224,6,smalling c,roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
