,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7750,6,RADOVANOVIC I,Genoa,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7504,6,PELLEGRINI Lo,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6024,6,FOFANA S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2109,6,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4669,6,AMRABAT S,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4839,6,BASELLI D,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8352,6,TONALI S,Brescia,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10524,6,RIGONI E,Sampdoria,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7606,6,PETRICCIONE J,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9061,6,CAICEDO F,Lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4643,6,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7465,6,PASALIC M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1965,6,DEPAOLI F,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2876,6,LARSEN S,Udinese,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8934,6,BELOTTI A,Torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4619,6,ALBERTO L,Lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2878,6,LAURINI V,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10802,6,SUSO J,Milan,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1953,6,DENSWIL S,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5943,6,EMRE CAN,Juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8364,6,TRAORE J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2031,6,DI LORENZO G,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10074,6,MONCINI G,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7628,6,PJANIC M,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8906,6,BALOTELLI M,Brescia,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9083,6,CAPRARI G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4782,6,BARELLA N,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6415,6,KESSIE F,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3901,6,ROMERO C,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9647,6,IMMOBILE C,Lazio,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
7685,6,PULGAR E,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3866,6,ROMAGNOLI A,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3961,6,RRAHMANI A,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2084,6,DJIDJI K,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8912,6,BARROW M,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3944,6,ROSSETTINI L,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9675,6,INGLESE R,Parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7734,6,RABIOT A,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8420,6,VALDIFIORI M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3102,6,MANCINI G,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7573,6,PESSINA M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3079,6,MAKSIMOVIC N,Napoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4820,6,BARILLA A,Parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4725,6,BADELJ M,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7810,6,RAMSEY A,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9289,6,DONNARUMMA Al,Brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6339,6,JANKTO J,Sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8046,6,SCOZZARELLA M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9027,6,BONAZZOLI F,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9949,6,LUKAKU R,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8059,6,SENSI S,Inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4173,6,SKRINIAR M,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10955,6,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2932,6,LUCIONI F,Lecce,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9853,6,LEAO R,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6232,6,IMBULA G,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8071,6,SHAKHOV Y,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8981,6,BERARDI D,Sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1782,6,DAWIDOWICZ P,Verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8107,6,SORIANO R,Bologna,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4360,6,TOMIYASU T,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6225,6,ILICIC J,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
