,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10533,33,VENTOLA,TORINO,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9951,33,PAZZINI,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6036,33,GIACOMAZZI,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4160,33,ZACCARDO,PALERMO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6273,33,INLER,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8168,33,VERGASSOLA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3990,33,TOSTO,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6082,33,GIOVINCO,EMPOLI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1237,33,BURDISSO,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8059,33,TISSONE,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6910,33,MEGHNI,LAZIO,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
17,33,AMELIA,LIVORNO,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
4194,33,ZANETTI J,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
566,33,JULIO CESAR,INTER,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6186,33,GUARENTE,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3761,33,SAVINI,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5776,33,FILIPPINI E,LIVORNO,C,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6090,33,GOBBI,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9286,33,IAQUINTA,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9395,33,JEDA,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9188,33,FRICK,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7714,33,SALIHAMIDZIC,JUVENTUS,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
3939,33,TERLIZZI,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1516,33,CHIVU,INTER,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8202,33,VIEIRA,INTER,C,8.0,7.5,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
5797,33,FINI,CAGLIARI,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2673,33,LUCARELLI A,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9094,33,FLOCCARI,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1213,33,BOVO,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2461,33,KOLAROV,LAZIO,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3818,33,SIMIC,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3828,33,SIVIGLIA,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
690,33,POLITO,CATANIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
728,33,RUBINHO,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7663,33,ROSSI A,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8242,33,VOLPI,SAMPDORIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3954,33,TONETTO,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7788,33,SANTANA,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3901,33,STOVINI,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5902,33,GALLOPPA,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9206,33,GILARDINO,MILAN,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3730,33,SARDO,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3522,33,RINAUDO,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4108,33,VARGAS,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
