,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10533,33,ventola,torino,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9951,33,pazzini,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6036,33,giacomazzi,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4160,33,zaccardo,palermo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6273,33,inler,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8168,33,vergassola,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3990,33,tosto,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6082,33,giovinco,empoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1237,33,burdisso,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8059,33,tissone,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6910,33,meghni,lazio,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
17,33,amelia,livorno,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
4194,33,zanetti j,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
566,33,julio cesar,inter,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6186,33,guarente,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3761,33,savini,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5776,33,filippini e,livorno,C,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6090,33,gobbi,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9286,33,iaquinta,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9395,33,jeda,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9188,33,frick,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7714,33,salihamidzic,juventus,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
3939,33,terlizzi,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1516,33,chivu,inter,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8202,33,vieira,inter,C,8.0,7.5,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
5797,33,fini,cagliari,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2673,33,lucarelli a,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9094,33,floccari,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1213,33,bovo,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2461,33,kolarov,lazio,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3818,33,simic,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3828,33,siviglia,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
690,33,polito,catania,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
728,33,rubinho,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7663,33,rossi a,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8242,33,volpi,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3954,33,tonetto,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7788,33,santana,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3901,33,stovini,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5902,33,galloppa,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9206,33,gilardino,milan,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3730,33,sardo,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3522,33,rinaudo,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4108,33,vargas,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6896,33,mauri,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6237,33,hamsik,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
5855,33,foggia,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1246,33,cafu,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
