,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9327,31,DENIS,ATALANTA,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2012-13
9468,31,DYBALA,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4525,31,ANGELO,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8816,31,ZIELINSKI,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9942,31,JOVETIC,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9990,31,KOZAK,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3623,31,PORTANOVA,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5065,31,BORJA VALERO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
643,31,POLITO,ATALANTA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
4726,31,BASHA,TORINO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4123,31,SPOLLI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9682,31,GILARDINO,BOLOGNA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
647,31,PUGGIONI,CHIEVO,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3988,31,SAMUEL,INTER,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9801,31,ICARDI,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4565,31,AQUILANI,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3976,31,RUBIN M,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9727,31,GIOVINCO,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2173,31,DE SILVESTRI,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1927,31,COMPPER,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3825,31,ROMULO,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4053,31,SAVIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4589,31,ARMERO,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4648,31,BADU,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8997,31,BELFODIL,PARMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10146,31,MICCOLI,PALERMO,A,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2012-13
9410,31,DI NATALE,UDINESE,A,14.5,8.0,6.0,-0.5,0.0,0.0,0.0,1.0,2012-13
4067,31,SCALONI,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9917,31,JONATHAS,TORINO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4631,31,ASAMOAH,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2312,31,DOMIZZI,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2013,31,D'AMBROSIO,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3652,31,RADU,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
348,31,FREY S,GENOA,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2012-13
10025,31,LIVAJA,ATALANTA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3671,31,RAIMONDI,ATALANTA,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
9446,31,DOUKARA,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2143,31,DE SCIGLIO,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4681,31,BARRETO E,PALERMO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
