,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9327,31,denis,atalanta,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2012-13
9468,31,dybala,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4525,31,angelo,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8816,31,zielinski,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9942,31,jovetic,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9990,31,kozak,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3623,31,portanova,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5065,31,borja valero,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
643,31,polito,atalanta,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
4726,31,basha,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4123,31,spolli,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9682,31,gilardino,bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
647,31,puggioni,chievo,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3988,31,samuel,inter,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9801,31,icardi,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4565,31,aquilani,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3976,31,rubin m,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9727,31,giovinco,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2173,31,de silvestri,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1927,31,compper,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3825,31,romulo,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4053,31,savic,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4589,31,armero,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4648,31,badu,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8997,31,belfodil,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10146,31,miccoli,palermo,A,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2012-13
9410,31,di natale,udinese,A,14.5,8.0,6.0,-0.5,0.0,0.0,0.0,1.0,2012-13
4067,31,scaloni,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9917,31,jonathas,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4631,31,asamoah,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2312,31,domizzi,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2013,31,d'ambrosio,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3652,31,radu,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
348,31,frey s,genoa,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2012-13
10025,31,livaja,atalanta,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3671,31,raimondi,atalanta,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
9446,31,doukara,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2143,31,de sciglio,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4681,31,barreto e,palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4253,31,von bergen,palermo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9365,31,destro,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3953,31,rubin,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4108,31,sorensen,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
