,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8884,7,ZUNIGA,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8649,7,VALIANI,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1010,7,ANTONINI,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7450,7,MUNTARI,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4009,7,SANTACROCE,PARMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
852,7,ABATE,MILAN,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
5545,7,DELLA ROCCA,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9273,7,CASSANO,MILAN,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
627,7,MIRANTE,PARMA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
7495,7,NAINGGOLAN,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10742,7,ROBINHO,MILAN,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2925,7,LUDI,NOVARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6730,7,KUCKA,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1307,7,BENATIA,UDINESE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5504,7,DE ROSSI,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6255,7,GUANA,CESENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7520,7,NOCERINO,MILAN,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9454,7,DESTRO,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9173,7,BRIENZA,SIENA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9864,7,HERNANDEZ,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10651,7,PINILLA,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7447,7,MUNARI,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10892,7,TIRIBOCCHI,ATALANTA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5639,7,DIAMANTI,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
