,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8884,7,zuniga,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8649,7,valiani,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1010,7,antonini,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7450,7,muntari,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4009,7,santacroce,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
852,7,abate,milan,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
5545,7,della rocca,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9273,7,cassano,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
627,7,mirante,parma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
7495,7,nainggolan,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10742,7,robinho,milan,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2925,7,ludi,novara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6730,7,kucka,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1307,7,benatia,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5504,7,de rossi,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6255,7,guana,cesena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7520,7,nocerino,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9454,7,destro,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9173,7,brienza,siena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9864,7,hernandez,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10651,7,pinilla,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7447,7,munari,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10892,7,tiribocchi,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5639,7,diamanti,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9826,7,giovinco,parma,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
8672,7,van bommel,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6217,7,grossmuller,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
