,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4002,33,rugani d,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9923,33,lozano h,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10398,33,pinamonti a,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2812,33,kumbulla m,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2625,33,ibanez r,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3025,33,lyanco,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2985,33,luiz felipe,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11222,33,gattuso,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3236,33,mateju a,brescia,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2463,33,gosens r,atalanta,D,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
3905,33,romagnoli a,milan,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8409,33,tunjov g,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10032,33,mertens d,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10254,33,palacio r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11519,33,mihajlovic,bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3000,33,lukaku j,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9844,33,lasagna k,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3586,33,paz n,lecce,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3497,33,nuytinck b,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2926,33,lirola p,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2765,33,kolarov a,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3474,33,n koulou n,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3219,33,masiello a,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10004,33,martinez l,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4202,33,skriniar m,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8542,33,veloso m,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
46,33,audero e,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3787,33,reca a,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4138,33,sema k,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8431,33,valdifiori m,spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
