,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7222,37,NEDVED,JUVENTUS,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5226,37,COZZA,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4,37,AGLIARDI,PALERMO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
1847,37,DEL GROSSO,CAGLIARI,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4868,37,BUSCE',EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1078,37,BELLINI,ATALANTA,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8882,37,CRUZ,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7411,37,PARRAVICINI,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4899,37,CAMBIASSO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10381,37,SUAZO,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8515,37,BELLUCCI,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7265,37,NOCERINO,JUVENTUS,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8635,37,BORRIELLO,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7292,37,PADOIN,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5468,37,DELVECCHIO,SAMPDORIA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8435,37,AMORUSO,REGGINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1626,37,COLY,PARMA,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
5377,37,DE ROSSI,ROMA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4617,37,BIAGIANTI,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8547,37,BJELANOVIC,TORINO,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10290,37,SOSA,NAPOLI,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5198,37,COSSU,CAGLIARI,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10198,37,ROSSINI,LIVORNO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8616,37,BONAZZOLI,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2009,37,FALCONE,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
973,37,BALZARETTI,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5166,37,CORINI,TORINO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7499,37,PINZI,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4992,37,CASERTA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7401,37,PAROLA,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8682,37,BUDAN,PARMA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
5061,37,CODREA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5311,37,DANILO,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1912,37,DI LORETO,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1761,37,CRIBARI,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1052,37,BELLERI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10259,37,SCULLI,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4641,37,BIONDINI,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
