,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
184,9,donnarumma gianluigi,milan,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
6778,9,moralez maxi,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9,9,belec vid,carpi,P,2.5,5.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2015-16
387,9,marchetti federico,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4841,9,capel diego,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6841,9,nainggolan radja,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4533,9,bianco raffaele,carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2583,9,koulibaly kalidou,napoli,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2792,9,manolas kostas,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6737,9,missiroli simone,sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4526,9,bertolacci andrea,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2640,9,lazaar achraf,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
70,9,bizzarri albano,chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
2384,9,helander filip,verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
311,9,karnezis orestis,udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2373,9,gonzalez giancarlo,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8987,9,kalinic nikola,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9144,9,lopez maxi,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2217,9,gentiletti santiago,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
171,9,da costa angelo,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
8958,9,jovetic stevan,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4315,9,anderson felipe,lazio,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2015-16
4410,9,badu emmanuel,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6901,9,padoin simone,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2461,9,hysaj elseid,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9125,9,ljajic adem,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
112,9,buffon gianluigi,juventus,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4909,9,castro lucas,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4437,9,barreto edgar,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6948,9,paredes leandro,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9054,9,klose miroslav,lazio,A,8.5,7.0,0.0,-0.5,0.0,0.0,0.0,2.0,2015-16
349,9,leali nicola,frosinone,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4672,9,bonaventura giacomo,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4621,9,birsa valter,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9186,9,luiz adriano,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9303,9,matos,carpi,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2253,9,ghoulam faouzi,napoli,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
2682,9,letizia gaetano,carpi,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4705,9,brienza franco,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4350,9,asamoah kwadwo,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4639,9,blaszczykowski jakub,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6750,9,montolivo riccardo,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4359,9,badelj milan,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2609,9,laurini vincent,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9646,9,pinilla mauricio,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7039,9,pepe simone,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6716,9,milinkovic-savic sergej,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2490,9,izzo armando,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6537,9,marquinho,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4460,9,baselli daniele,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4872,9,carlini massimiliano,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4563,9,biglia lucas,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7065,9,pereyra roberto,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6685,9,migliaccio giulio,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6892,9,onazi ogenyi,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6795,9,mounier anthony,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9205,9,maccarone massimo,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2592,9,krafth emil,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6527,9,maresca enzo,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6862,9,ntcham olivier,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8916,9,insigne lorenzo,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2314,9,gobbi massimo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
138,9,consigli andrea,sassuolo,P,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
6575,9,matuzalem francelino,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4488,9,benassi marco,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9266,9,mandzukic mario,juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6606,9,medel gary,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2273,9,glik kamil,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6546,9,marrone luca,carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4864,9,carbonero carlos,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4788,9,buchel marcel,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
247,9,handanovic samir,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
9837,9,siligardi luca,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6652,9,mertens dries,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4819,9,candreva antonio,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
682,9,szczesny wojciech,roma,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7705,9,tonev aleksandar,frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1577,9,ciofani matteo,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3939,9,terranova emanuele,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
859,9,adnan ali kadhim,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3060,9,moras evangelos,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6291,9,laxalt diego,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8001,9,bacca carlos,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3931,9,telles alex,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8400,9,dionisi federico,frosinone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9987,9,vazquez franco,palermo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5755,9,guarin fredy,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1878,9,digne lucas,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1604,9,cissokho issa,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8371,9,di natale antonio,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3608,9,romagnoli alessio,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6282,9,laribi karim,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3907,9,struna aljaz,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1833,9,diakite' modibo,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3089,9,moretti emiliano,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8037,9,belotti andrea,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3630,9,romagnoli simone,carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
917,9,albiol raul,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8342,9,destro mattia,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7421,9,rizzo luca,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5724,9,greco leandro,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3948,9,toloi rafael,atalanta,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
7383,9,rincon tomas,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2995,9,miranda joao,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1561,9,chiellini giorgio,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3556,9,rodriguez gonzalo,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
752,9,viviano emiliano,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4017,9,torosidis vassilis,roma,D,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8526,9,eder citadin martins,sampdoria,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
7559,9,soriano roberto,sampdoria,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
3319,9,peluso federico,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4007,9,tonelli lorenzo,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6332,9,lazovic darko,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7968,9,babacar khouma,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5340,9,donsah godfred,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6014,9,ivan david,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
786,9,abate ignazio,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8500,9,dzeko edin,roma,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
808,9,acerbi francesco,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7354,9,rigoni luca,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
