,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
184,9,DONNARUMMA Gianluigi,Milan,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
6778,9,MORALEZ Maxi,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9,9,BELEC Vid,Carpi,P,2.5,5.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2015-16
387,9,MARCHETTI Federico,Lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4841,9,CAPEL Diego,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6841,9,NAINGGOLAN Radja,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4533,9,BIANCO Raffaele,Carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2583,9,KOULIBALY Kalidou,Napoli,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2792,9,MANOLAS Kostas,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6737,9,MISSIROLI Simone,Sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4526,9,BERTOLACCI Andrea,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2640,9,LAZAAR Achraf,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
70,9,BIZZARRI Albano,Chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
2384,9,HELANDER Filip,Verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
311,9,KARNEZIS Orestis,Udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2373,9,GONZALEZ Giancarlo,Palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8987,9,KALINIC Nikola,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9144,9,LOPEZ Maxi,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2217,9,GENTILETTI Santiago,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
171,9,DA COSTA Angelo,Bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
8958,9,JOVETIC Stevan,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4315,9,ANDERSON Felipe,Lazio,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2015-16
4410,9,BADU Emmanuel,Udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6901,9,PADOIN Simone,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2461,9,HYSAJ Elseid,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9125,9,LJAJIC Adem,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
112,9,BUFFON Gianluigi,Juventus,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4909,9,CASTRO Lucas,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4437,9,BARRETO Edgar,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6948,9,PAREDES Leandro,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9054,9,KLOSE Miroslav,Lazio,A,8.5,7.0,0.0,-0.5,0.0,0.0,0.0,2.0,2015-16
349,9,LEALI Nicola,Frosinone,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4672,9,BONAVENTURA Giacomo,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4621,9,BIRSA Valter,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9186,9,LUIZ ADRIANO,Milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9303,9,MATOS,Carpi,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2253,9,GHOULAM Faouzi,Napoli,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
2682,9,LETIZIA Gaetano,Carpi,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4705,9,BRIENZA Franco,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4350,9,ASAMOAH Kwadwo,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4639,9,BLASZCZYKOWSKI Jakub,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6750,9,MONTOLIVO Riccardo,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4359,9,BADELJ Milan,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2609,9,LAURINI Vincent,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9646,9,PINILLA Mauricio,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7039,9,PEPE Simone,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6716,9,MILINKOVIC-SAVIC Sergej,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2490,9,IZZO Armando,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6537,9,MARQUINHO,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4460,9,BASELLI Daniele,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4872,9,CARLINI Massimiliano,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4563,9,BIGLIA Lucas,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7065,9,PEREYRA Roberto,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6685,9,MIGLIACCIO Giulio,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6892,9,ONAZI Ogenyi,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6795,9,MOUNIER Anthony,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9205,9,MACCARONE Massimo,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2592,9,KRAFTH Emil,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6527,9,MARESCA Enzo,Palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6862,9,NTCHAM Olivier,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8916,9,INSIGNE Lorenzo,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2314,9,GOBBI Massimo,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
138,9,CONSIGLI Andrea,Sassuolo,P,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
6575,9,MATUZALEM Francelino,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4488,9,BENASSI Marco,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9266,9,MANDZUKIC Mario,Juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6606,9,MEDEL Gary,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2273,9,GLIK Kamil,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6546,9,MARRONE Luca,Carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4864,9,CARBONERO Carlos,Sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4788,9,BUCHEL Marcel,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
247,9,HANDANOVIC Samir,Inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
9837,9,SILIGARDI Luca,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6652,9,MERTENS Dries,Napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4819,9,CANDREVA Antonio,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
682,9,SZCZESNY Wojciech,Roma,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7705,9,TONEV Aleksandar,Frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1577,9,CIOFANI Matteo,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3939,9,TERRANOVA Emanuele,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
859,9,ADNAN Ali Kadhim,Udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3060,9,MORAS Evangelos,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6291,9,LAXALT Diego,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8001,9,BACCA Carlos,Milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3931,9,TELLES Alex,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8400,9,DIONISI Federico,Frosinone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9987,9,VAZQUEZ Franco,Palermo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5755,9,GUARIN Fredy,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1878,9,DIGNE Lucas,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1604,9,CISSOKHO Issa,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8371,9,DI NATALE Antonio,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3608,9,ROMAGNOLI Alessio,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6282,9,LARIBI Karim,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3907,9,STRUNA Aljaz,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1833,9,DIAKITE' Modibo,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3089,9,MORETTI Emiliano,Torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8037,9,BELOTTI Andrea,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3630,9,ROMAGNOLI Simone,Carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
917,9,ALBIOL Raul,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8342,9,DESTRO Mattia,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7421,9,RIZZO Luca,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5724,9,GRECO Leandro,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3948,9,TOLOI Rafael,Atalanta,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
7383,9,RINCON Tomas,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2995,9,MIRANDA Joao,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1561,9,CHIELLINI Giorgio,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3556,9,RODRIGUEZ Gonzalo,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
752,9,VIVIANO Emiliano,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4017,9,TOROSIDIS Vassilis,Roma,D,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8526,9,EDER Citadin Martins,Sampdoria,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
7559,9,SORIANO Roberto,Sampdoria,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
3319,9,PELUSO Federico,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
