,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5556,16,diousse a,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8597,16,belotti a,torino,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4389,16,anderson f,lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5507,16,diamanti a,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7423,16,pepe s,pescara,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8718,16,boye' l,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8744,16,callejon j,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5448,16,di francesco f,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5085,16,chochev i,palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7946,16,spinazzola l,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5279,16,cuadrado j,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5231,16,croce d,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5333,16,de guzman j,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5051,16,castro l,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6971,16,mertens d,napoli,C,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2016-17
5390,16,de rossi d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8000,16,strootman k,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5618,16,dzemaili b,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
