,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5556,16,DIOUSSE A,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8597,16,BELOTTI A,TORINO,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4389,16,ANDERSON F,LAZIO,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5507,16,DIAMANTI A,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7423,16,PEPE S,PESCARA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8718,16,BOYE' L,TORINO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8744,16,CALLEJON J,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5448,16,DI FRANCESCO F,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5085,16,CHOCHEV I,PALERMO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7946,16,SPINAZZOLA L,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5279,16,CUADRADO J,JUVENTUS,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5231,16,CROCE D,EMPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5333,16,DE GUZMAN J,CHIEVO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5051,16,CASTRO L,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6971,16,MERTENS D,NAPOLI,C,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2016-17
5390,16,DE ROSSI D,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
