,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
555,32,SIRIGU S,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4521,32,BARELLA N,Cagliari,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
2388,32,GOLDANIGA E,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9002,32,FAVILLI A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3683,32,RASMUSSEN J,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4422,32,ALLAN M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9657,32,MURIEL L,Fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2427,32,GOSENS R,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5497,32,DE PAUL R,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9621,32,MIRALLAS K,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2444,32,GOZZI P,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10654,32,ANDREAZZOLI,Empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5534,32,DE ROON M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6726,32,LULIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10200,32,SANABRIA A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7048,32,NICOLUSSI H,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10206,32,SANSONE N,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9607,32,MILIK A,Napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8576,32,CAPUTO F,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4492,32,BAKAYOKO T,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
541,32,SEPE L,Parma,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7440,32,PULGAR E,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8991,32,FARIAS D,Empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
