,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
555,32,sirigu s,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4521,32,barella n,cagliari,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
2388,32,goldaniga e,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9002,32,favilli a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3683,32,rasmussen j,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4422,32,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9657,32,muriel l,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2427,32,gosens r,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5497,32,de paul r,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9621,32,mirallas k,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2444,32,gozzi p,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10654,32,andreazzoli,empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5534,32,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6726,32,lulic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10200,32,sanabria a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7048,32,nicolussi h,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10206,32,sansone n,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9607,32,milik a,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8576,32,caputo f,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4492,32,bakayoko t,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
541,32,sepe l,parma,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7440,32,pulgar e,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8991,32,farias d,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7828,32,spinazzola l,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11122,32,mihajlovic s,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
