,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
6869,17,lulic s,lazio,C,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1542,17,cistana a,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6670,17,lazzari m,lazio,C,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7924,17,rovella n,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7915,17,romulo,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1367,17,calderoni m,lecce,D,5.0,4.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
6268,17,jagiello f,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8749,17,zaniolo n,roma,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
3421,17,musacchio m,milan,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4194,17,skriniar m,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7932,17,ruiz f,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11550,17,pioli,milan,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6292,17,jajalo m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1161,17,biraghi c,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10945,17,zaza s,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2639,17,igor j,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2600,17,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7242,17,morosini l,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9312,17,dybala p,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10164,17,okaka s,udinese,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4948,17,berenguer a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3641,17,pezzella ger,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5526,17,costa do,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10482,17,ragatzu d,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10705,17,simeone g,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
464,17,pau lopez,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9033,17,caicedo f,lazio,A,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11669,17,semplici,spal,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8158,17,sprocati m,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8150,17,spalek n,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6376,17,jony r,lazio,C,0.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6372,17,joao pedro,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10681,17,santander f,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5140,17,borini f,verona,C,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11673,17,t motta,genoa,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1646,17,dalbert h,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10024,17,mertens d,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
220,17,gabriel f,lecce,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5323,17,candreva a,inter,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8242,17,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5331,17,cassata f,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
136,17,donnarumma g,milan,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
5112,17,bonaventura g,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4141,17,sema k,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8251,17,tabanelli a,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3699,17,pisacane f,cagliari,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11645,17,sarri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5284,17,callejon j,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1969,17,depaoli f,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6411,17,kessie f,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
685,17,strakosha t,lazio,P,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5237,17,calhanoglu h,milan,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10876,17,vlahovic d,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
886,17,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5211,17,brugman g,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7125,17,meite s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3727,17,radu s,lazio,D,0.0,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3368,17,muldur m,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11074,17,de zerbi,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6754,17,leris m,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3386,17,murillo j,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1617,17,criscito d,genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
265,17,gollini p,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6777,17,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8176,17,strefezza g,spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1241,17,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2359,17,ghiglione p,genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2326,17,gagliolo r,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9937,17,lukaku r,inter,A,15.5,8.5,6.0,0.0,0.0,0.0,0.0,1.0,2019-20
7148,17,milinkovic s,lazio,C,0.0,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9284,17,donnarumma al,brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2300,17,florenzi a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
23,17,audero e,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3803,17,rispoli a,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2523,17,hateboer h,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8026,17,schouten j,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3403,17,murru n,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7230,17,mkhitaryan h,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9856,17,leao r,milan,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
931,17,ansaldi c,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8311,17,thorsby m,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9092,17,caprari g,sampdoria,A,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1955,17,denswil s,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7099,17,medel g,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6852,17,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6318,17,jankto j,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10108,17,muriel l,atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2566,17,hysaj e,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2054,17,dimarco f,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5473,17,cigarini l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3289,17,mbaye i,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8342,17,tonali s,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9839,17,lasagna k,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2266,17,ferrari a,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11592,17,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1578,17,colley o,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
481,17,pegolo g,sassuolo,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3688,17,pezzella giu,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10044,17,milik a,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8105,17,soriano r,bologna,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10656,17,sansone n,bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1253,17,bremer g,torino,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
2455,17,gosens r,atalanta,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5087,17,boga j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8267,17,tachtsidis p,lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6827,17,locatelli m,sassuolo,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
