,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1852,17,DE SCIGLIO M,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11004,17,CONTE,Inter,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8507,17,VELOSO M,Verona,C,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5796,17,DJURICIC F,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
815,17,AINA O,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8177,17,STREFEZZA G,Spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9351,17,DZEKO E,Roma,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
7933,17,RUIZ F,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3955,17,RRAHMANI A,Verona,D,0.0,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
326,17,JORONEN J,Brescia,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6755,17,LERIS M,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9313,17,DYBALA P,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6908,17,MAGNANELLI F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
73,17,BERISHA E,Spal,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10706,17,SIMEONE G,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10045,17,MILIK A,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6319,17,JANKTO J,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8159,17,SPROCATI M,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2456,17,GOSENS R,Atalanta,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11282,17,INZAGHI S,Lazio,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11551,17,PIOLI,Milan,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2462,17,GUNTER K,Verona,D,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4010,17,RUI M,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5380,17,CASTROVILLI G,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3689,17,PEZZELLA Giu,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8151,17,SPALEK N,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1162,17,BIRAGHI C,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1791,17,DAWIDOWICZ P,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9005,17,BOATENG KP,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9547,17,GERVINHO,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10682,17,SANTANDER F,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7916,17,ROMULO,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6177,17,HERNANI J,Parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1707,17,DANILO DS,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1753,17,DARMIAN M,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8500,17,VECINO M,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1478,17,CHANCELLOR J,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3700,17,PISACANE F,Cagliari,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7243,17,MOROSINI L,Brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10025,17,MERTENS D,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7925,17,ROVELLA N,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5784,17,DIAWARA A,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1833,17,DE MAIO S,Udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10946,17,ZAZA S,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9938,17,LUKAKU R,Inter,A,15.5,8.5,6.0,0.0,0.0,0.0,0.0,1.0,2019-20
6828,17,LOCATELLI M,Sassuolo,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5059,17,BISOLI D,Brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9175,17,CLEONISE D,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8750,17,ZANIOLO N,Roma,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5141,17,BORINI F,Verona,C,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10801,17,SUSO J,Milan,A,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1588,17,CONTI A,Milan,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6853,17,LUKIC S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10877,17,VLAHOVIC D,Fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6561,17,KULUSEVSKI D,Parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2163,17,EKONG T,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11243,17,GOTTI,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9466,17,FAVILLI A,Genoa,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1970,17,DEPAOLI F,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5769,17,DI FRANCESCO F,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11038,17,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5113,17,BONAVENTURA G,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1579,17,COLLEY O,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3804,17,RISPOLI A,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8077,17,SHAKHOV Y,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2194,17,FARAONI D,Verona,D,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8907,17,BALOTELLI M,Brescia,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8252,17,TABANELLI A,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5474,17,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5238,17,CALHANOGLU H,Milan,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7266,17,MURGIA A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8243,17,SVANBERG M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6254,17,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6703,17,LEIVA L,Lazio,C,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3852,17,ROMAGNA F,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10842,17,TORREGROSSA E,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2055,17,DIMARCO F,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1618,17,CRISCITO D,Genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9154,17,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3865,17,ROMAGNOLI A,Milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10657,17,SANSONE N,Bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5212,17,BRUGMAN G,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7352,17,OBIANG P,Sassuolo,C,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
6269,17,JAGIELLO F,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2115,17,DJIMSITI B,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11510,17,MIHAJLOVIC,Bologna,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3826,17,RODRIGUEZ R,Milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
465,17,PAU LOPEZ,Roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2032,17,DI LORENZO G,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1061,17,BASTONI A,Inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6377,17,JONY R,Lazio,C,0.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8068,17,SENSI S,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8027,17,SCHOUTEN J,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10772,17,SOTTIL R,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
511,17,RADU I,Genoa,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
619,17,SIRIGU S,Torino,P,4.0,6.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
796,17,ACERBI F,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
24,17,AUDERO E,Sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2301,17,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8787,17,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11520,17,MONTELLA,Fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1906,17,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2327,17,GAGLIOLO R,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4142,17,SEMA K,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6412,17,KESSIE F,Milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8554,17,VERDI S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8268,17,TACHTSIDIS P,Lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
