,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
132,37,DONNARUMMA G,Milan,P,11.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
504,37,SEMPER A,Chievo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11266,37,SPALLETTI,Inter,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7175,37,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
837,37,AINA O,Torino,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5265,37,CHIESA F,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
813,37,ACERBI F,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5062,37,BRIGHI M,Empoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7682,37,SANDRO,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5051,37,BRADARIC F,Cagliari,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4844,37,BESSA D,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8893,37,DZEKO E,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
114,37,CRAGNO A,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
832,37,ADJAPONG C,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4221,37,VICARI F,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4566,37,BARILLA A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9120,37,ICARDI M,Inter,A,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9367,37,LASAGNA K,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11310,37,TUDOR,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3719,37,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4963,37,BOGA J,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
38,37,BARDI F,Frosinone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4354,37,ACQUAH A,Empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8830,37,DIONISI F,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11087,37,MAZZARRI,Torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
