,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
132,37,donnarumma g,milan,P,11.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
504,37,semper a,chievo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11266,37,spalletti,inter,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7175,37,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
837,37,aina o,torino,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5265,37,chiesa f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
813,37,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5062,37,brighi m,empoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7682,37,sandro,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5051,37,bradaric f,cagliari,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4844,37,bessa d,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8893,37,dzeko e,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
114,37,cragno a,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
832,37,adjapong c,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4221,37,vicari f,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4566,37,barilla a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9120,37,icardi m,inter,A,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9367,37,lasagna k,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11310,37,tudor,udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3719,37,rodriguez r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4963,37,boga j,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
38,37,bardi f,frosinone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4354,37,acquah a,empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8830,37,dionisi f,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11087,37,mazzarri,torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4347,37,zukanovic e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
