,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
997,20,bellini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8381,20,acquafresca,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8993,20,di natale,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7143,20,obodo,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6449,20,liverani,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7584,20,rossi m,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2842,20,moras,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4250,20,aquilani,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7606,20,sammarco,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6284,20,kolarov,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8405,20,adailton,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1459,20,chivu,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4574,20,bogliacino,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7070,20,nedved,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8412,20,adriano,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4498,20,biagianti,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10271,20,sanchez,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3371,20,rodriguez,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5731,20,franceschini d,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8933,20,del piero,juventus,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7650,20,santana,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4284,20,ariatti,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2350,20,kroldrup,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8944,20,denis,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1594,20,contini,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3401,20,rozehnal,lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5707,20,foggia,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2345,20,krajcik,reggina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
18,20,abbiati,milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
1031,20,bianco,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7112,20,nocerino,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2325,20,kjaer,palermo,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
8997,20,di vaio,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7205,20,padoin,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4204,20,ambrosini,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7280,20,palombo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10369,20,succi,palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5568,20,ferreira pinto,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
67,20,antonioli,bologna,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2008-09
7440,20,pirlo,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5551,20,felipe melo,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8273,20,zanetti j,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6403,20,lichtsteiner,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3521,20,santon,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7316,20,parola,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10054,20,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8342,20,zito,siena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
877,20,antonini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7330,20,pazienza,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7394,20,pinzi,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6342,20,ledesma c,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7384,20,perrotta,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2188,20,giuliatto,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4262,20,ardito,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2177,20,gastaldello,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8324,20,ziegler,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9140,20,frick,siena,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
866,20,angelo,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
163,20,bizzarri,catania,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
7468,20,pizarro,roma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9073,20,floccari,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2224,20,grygera,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7556,20,rosina,torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2954,20,ogbonna,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5503,20,fabiano m,lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7195,20,padalino,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4591,20,bombardini,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5629,20,fini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4366,20,barilla',reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10538,20,zarate,lazio,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2008-09
1979,20,ferrari,genoa,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
3472,20,samuel,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8247,20,zanetti c,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2059,20,frey,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2271,20,juan,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4335,20,baiocco,catania,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3482,20,santacroce,napoli,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6316,20,kuzmanovic,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5597,20,figo,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2946,20,natali,torino,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7508,20,rigoni,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2106,20,gamberini,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
933,20,balzaretti,palermo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
7491,20,poulsen,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2119,20,garics,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1498,20,cirillo,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9042,20,esposito,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
