,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
997,20,BELLINI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8381,20,ACQUAFRESCA,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8993,20,DI NATALE,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7143,20,OBODO,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6449,20,LIVERANI,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7584,20,ROSSI M,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2842,20,MORAS,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4250,20,AQUILANI,ROMA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7606,20,SAMMARCO,SAMPDORIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6284,20,KOLAROV,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8405,20,ADAILTON,BOLOGNA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1459,20,CHIVU,INTER,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4574,20,BOGLIACINO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7070,20,NEDVED,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8412,20,ADRIANO,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4498,20,BIAGIANTI,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10271,20,SANCHEZ,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3371,20,RODRIGUEZ,BOLOGNA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5731,20,FRANCESCHINI D,SAMPDORIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8933,20,DEL PIERO,JUVENTUS,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7650,20,SANTANA,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4284,20,ARIATTI,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2350,20,KROLDRUP,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8944,20,DENIS,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1594,20,CONTINI,NAPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3401,20,ROZEHNAL,LAZIO,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5707,20,FOGGIA,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2345,20,KRAJCIK,REGGINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
18,20,ABBIATI,MILAN,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
1031,20,BIANCO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7112,20,NOCERINO,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2325,20,KJAER,PALERMO,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
8997,20,DI VAIO,BOLOGNA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7205,20,PADOIN,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4204,20,AMBROSINI,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7280,20,PALOMBO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10369,20,SUCCI,PALERMO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5568,20,FERREIRA PINTO,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
67,20,ANTONIOLI,BOLOGNA,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2008-09
7440,20,PIRLO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5551,20,FELIPE MELO,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8273,20,ZANETTI J,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6403,20,LICHTSTEINER,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3521,20,SANTON,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7316,20,PAROLA,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10054,20,PELLISSIER,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8342,20,ZITO,SIENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
877,20,ANTONINI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7330,20,PAZIENZA,NAPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7394,20,PINZI,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6342,20,LEDESMA C,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7384,20,PERROTTA,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2188,20,GIULIATTO,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4262,20,ARDITO,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2177,20,GASTALDELLO,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8324,20,ZIEGLER,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9140,20,FRICK,SIENA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
866,20,ANGELO,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
163,20,BIZZARRI,CATANIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
7468,20,PIZARRO,ROMA,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9073,20,FLOCCARI,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2224,20,GRYGERA,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7556,20,ROSINA,TORINO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2954,20,OGBONNA,TORINO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5503,20,FABIANO M,LECCE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7195,20,PADALINO,SAMPDORIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4591,20,BOMBARDINI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5629,20,FINI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4366,20,BARILLA',REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10538,20,ZARATE,LAZIO,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2008-09
1979,20,FERRARI,GENOA,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
3472,20,SAMUEL,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8247,20,ZANETTI C,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2059,20,FREY,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2271,20,JUAN,ROMA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4335,20,BAIOCCO,CATANIA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3482,20,SANTACROCE,NAPOLI,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6316,20,KUZMANOVIC,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5597,20,FIGO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
