,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4250,32,ZAPOTOCNY,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1186,32,BONERA,MILAN,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6332,32,JANKOVIC,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3297,32,PELLEGRINO,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9166,32,FORESTIERI,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8917,32,DEL PIERO,JUVENTUS,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
5804,32,FINI,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2040,32,FAVALLI,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1487,32,CHIELLINI,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2845,32,MANFREDINI T,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5541,32,DIANA,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9446,32,LANGELLA,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4044,32,VALDEZ,REGGINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4591,32,BERGVOLD,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7155,32,MORRONE,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4564,32,BEHRAMI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2243,32,GASTALDELLO,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
214,32,CAMPAGNOLO,REGGINA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
889,32,ANTONELLI,PARMA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6223,32,HALLFREDSSON,REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8890,32,CRUZ,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8236,32,VOLPI,SAMPDORIA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
