,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4250,32,zapotocny,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1186,32,bonera,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6332,32,jankovic,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3297,32,pellegrino,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9166,32,forestieri,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8917,32,del piero,juventus,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
5804,32,fini,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2040,32,favalli,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1487,32,chiellini,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2845,32,manfredini t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5541,32,diana,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9446,32,langella,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4044,32,valdez,reggina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4591,32,bergvold,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7155,32,morrone,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4564,32,behrami,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2243,32,gastaldello,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
214,32,campagnolo,reggina,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
889,32,antonelli,parma,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6223,32,hallfredsson,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8890,32,cruz,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8236,32,volpi,sampdoria,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6631,32,leon,genoa,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5511,32,dessena,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
