,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7638,2,lodi,genoa,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2359,2,del grosso,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4435,2,rossini,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6502,2,farnerud,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2823,2,gobbi,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3186,2,maietta,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1997,2,chiellini,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9697,2,di natale,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11552,2,totti,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4485,2,sardo,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6448,2,eriksson,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2341,2,de silvestri,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8975,2,taddei,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3009,2,legrottaglie,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4450,2,sampirisi,genoa,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
4397,2,rossettini,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3242,2,manfredini,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6569,2,fernandez m,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4201,2,regini,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1410,2,berardi g,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1921,2,cech,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9573,2,cassano,parma,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6702,2,gonzalez alv,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9100,2,vives,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2467,2,drame',chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
818,2,reina,napoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
4281,2,rodriguez gon,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1944,2,cesar,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8626,2,renan,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7560,2,ledesma,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4295,2,rodriguez gui,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
791,2,rafael da,verona,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
3268,2,mantovani,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7583,2,ljajic,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8607,2,radovanovic,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4334,2,rolin,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6614,2,florenzi,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2996,2,lambrughi,livorno,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8233,2,parolo,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11064,2,pellissier,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4381,2,rosi,parma,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9656,2,denis,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11426,2,tevez,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
735,2,puggioni,chievo,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2013-14
11324,2,sansone n,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8318,2,pereyra,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9054,2,vidal,juventus,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
4639,2,tomovic,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10580,2,matri,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11034,2,paulinho,livorno,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8426,2,pizarro,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6319,2,dzemaili,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6311,2,duncan,livorno,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10395,2,larrondo,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3127,2,lucchini,atalanta,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11229,2,robinho,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9873,2,floro flores,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10500,2,masucci,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
582,2,padelli,torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
3038,2,lichtsteiner,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1529,2,bonucci,juventus,D,8.5,7.0,0.0,-0.5,0.0,0.0,0.0,2.0,2013-14
8440,2,pjanic,roma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2104,2,costa,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
526,2,neto,fiorentina,P,4.5,7.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4723,2,wallace,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9907,2,gabbiadini,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
6263,2,donati,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4740,2,yepes,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2145,2,d'ambrosio,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3083,2,lucarelli,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9005,2,valdes,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4685,2,valentini,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9809,2,floccari,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9795,2,farias,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2208,2,danilo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10406,2,leto,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
668,2,perin,genoa,P,-1.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,2013-14
8328,2,perez,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6411,2,emanuelson,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11365,2,sau,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9745,2,eder,sampdoria,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3177,2,maicon,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6398,2,el kaddouri,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8988,2,taider,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8547,2,pogba,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
7657,2,luci,livorno,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9756,2,el shaarawy,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4567,2,spolli,catania,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9757,2,emeghara,livorno,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2057,2,coda,livorno,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7667,2,lulic,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8395,2,pirlo,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6362,2,ekdal,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2064,2,compper,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7731,2,maicosuel,udinese,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
6350,2,ederson,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2226,2,darmian,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3135,2,maggio,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4611,2,stendardo,atalanta,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4612,2,terranova,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8559,2,poli,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8651,2,rigoni l,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11521,2,toni,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2494,2,emerson,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2880,2,heurtaux,udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1152,2,ariaudo,cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8823,2,sestu,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2726,2,gazzola,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9197,2,alexe,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9309,2,belfodil,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3744,2,natali,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3455,2,monzon,catania,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1134,2,antonsson,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11270,2,rossi g,fiorentina,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
7134,2,jankovic b,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3723,2,naldo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9194,2,acquafresca,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10737,2,moscardelli,bologna,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8796,2,schiattarella,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7842,2,martinho,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7108,2,izco,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8021,2,moralez,atalanta,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
3795,2,ogbonna,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7093,2,isla,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7072,2,inler,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2692,2,garics,bologna,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
3824,2,palombo,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9381,2,bergessio,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3769,2,novaretti,lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1781,2,cassani,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7413,2,kucka,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8892,2,strootman,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1258,2,balzaretti,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1692,2,cana,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9213,2,amauri,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
