,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7638,2,LODI,GENOA,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2359,2,DEL GROSSO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4435,2,ROSSINI,SASSUOLO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6502,2,FARNERUD,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2823,2,GOBBI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3186,2,MAIETTA,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1997,2,CHIELLINI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9697,2,DI NATALE,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11552,2,TOTTI,ROMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4485,2,SARDO,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6448,2,ERIKSSON,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2341,2,DE SILVESTRI,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8975,2,TADDEI,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3009,2,LEGROTTAGLIE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4450,2,SAMPIRISI,GENOA,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
4397,2,ROSSETTINI,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3242,2,MANFREDINI,GENOA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6569,2,FERNANDEZ M,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4201,2,REGINI,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1410,2,BERARDI G,SAMPDORIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1921,2,CECH,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9573,2,CASSANO,PARMA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6702,2,GONZALEZ ALV,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9100,2,VIVES,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2467,2,DRAME',CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
818,2,REINA,NAPOLI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
4281,2,RODRIGUEZ GON,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1944,2,CESAR,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8626,2,RENAN,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7560,2,LEDESMA,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4295,2,RODRIGUEZ GUI,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
791,2,RAFAEL DA,VERONA,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
3268,2,MANTOVANI,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7583,2,LJAJIC,ROMA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8607,2,RADOVANOVIC,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4334,2,ROLIN,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6614,2,FLORENZI,ROMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2996,2,LAMBRUGHI,LIVORNO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8233,2,PAROLO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11064,2,PELLISSIER,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4381,2,ROSI,PARMA,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9656,2,DENIS,ATALANTA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11426,2,TEVEZ,JUVENTUS,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
735,2,PUGGIONI,CHIEVO,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2013-14
11324,2,SANSONE N,PARMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8318,2,PEREYRA,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9054,2,VIDAL,JUVENTUS,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
4639,2,TOMOVIC,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10580,2,MATRI,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11034,2,PAULINHO,LIVORNO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8426,2,PIZARRO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6319,2,DZEMAILI,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6311,2,DUNCAN,LIVORNO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10395,2,LARRONDO,TORINO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3127,2,LUCCHINI,ATALANTA,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11229,2,ROBINHO,MILAN,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9873,2,FLORO FLORES,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10500,2,MASUCCI,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
582,2,PADELLI,TORINO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
3038,2,LICHTSTEINER,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1529,2,BONUCCI,JUVENTUS,D,8.5,7.0,0.0,-0.5,0.0,0.0,0.0,2.0,2013-14
8440,2,PJANIC,ROMA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2104,2,COSTA,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
526,2,NETO,FIORENTINA,P,4.5,7.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4723,2,WALLACE,INTER,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9907,2,GABBIADINI,SAMPDORIA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
6263,2,DONATI,VERONA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4740,2,YEPES,ATALANTA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2145,2,D'AMBROSIO,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3083,2,LUCARELLI,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9005,2,VALDES,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4685,2,VALENTINI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9809,2,FLOCCARI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9795,2,FARIAS,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2208,2,DANILO,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10406,2,LETO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
668,2,PERIN,GENOA,P,-1.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,2013-14
8328,2,PEREZ,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6411,2,EMANUELSON,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11365,2,SAU,CAGLIARI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9745,2,EDER,SAMPDORIA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3177,2,MAICON,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6398,2,EL KADDOURI,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8988,2,TAIDER,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8547,2,POGBA,JUVENTUS,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
7657,2,LUCI,LIVORNO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9756,2,EL SHAARAWY,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4567,2,SPOLLI,CATANIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9757,2,EMEGHARA,LIVORNO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2057,2,CODA,LIVORNO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7667,2,LULIC,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8395,2,PIRLO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6362,2,EKDAL,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2064,2,COMPPER,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7731,2,MAICOSUEL,UDINESE,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
6350,2,EDERSON,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2226,2,DARMIAN,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3135,2,MAGGIO,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4611,2,STENDARDO,ATALANTA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4612,2,TERRANOVA,SASSUOLO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8559,2,POLI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8651,2,RIGONI L,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11521,2,TONI,VERONA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2494,2,EMERSON,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2880,2,HEURTAUX,UDINESE,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1152,2,ARIAUDO,CAGLIARI,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8823,2,SESTU,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2726,2,GAZZOLA,SASSUOLO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9197,2,ALEXE,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9309,2,BELFODIL,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3744,2,NATALI,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3455,2,MONZON,CATANIA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1134,2,ANTONSSON,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11270,2,ROSSI G,FIORENTINA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
7134,2,JANKOVIC B,VERONA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3723,2,NALDO,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9194,2,ACQUAFRESCA,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10737,2,MOSCARDELLI,BOLOGNA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8796,2,SCHIATTARELLA,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7842,2,MARTINHO,VERONA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7108,2,IZCO,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8021,2,MORALEZ,ATALANTA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
3795,2,OGBONNA,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
