,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
760,13,TATARUSANU C ,Fiorentina,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3713,13,TOLOI R ,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8578,13,LJAJIC A ,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8786,13,MEGGIORINI R ,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
34,13,BIZZARRI A ,Pescara,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3159,13,PERES B ,Roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3471,13,RUGANI D ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1025,13,ANSALDI C ,Inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
16,13,BERISHA E ,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2440,13,HYSAJ E ,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
464,13,POSAVEC J ,Palermo,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
548,13,REINA P ,Napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8135,13,GOMEZ A ,Atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8591,13,LO FASO S ,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3308,13,RISPOLI A ,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8954,13,NESTOROVSKI I ,Palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8623,13,MACCARONE M ,Empoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
684,13,STRAKOSHA T ,Lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4580,13,CASTRO L ,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4173,13,BARBERIS A ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8712,13,MARTINEZ J ,Torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9716,13,ZAPATA D ,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
927,13,ALEX SANDRO  ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3247,13,RADU S ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4493,13,BRUGMAN G ,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8660,13,MANDZUKIC M ,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8457,13,KEITA B ,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8283,13,IMMOBILE C ,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
491,13,PUGGIONI C ,Sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
3440,13,ROSSETTINI L ,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3342,13,RODRIGUEZ G ,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8423,13,KALINIC N ,Fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4547,13,CAPEZZI L ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
667,13,STORARI M ,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8336,13,INSIGNE L ,Napoli,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
