,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
760,13,tatarusanu c,fiorentina,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3713,13,toloi r,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8578,13,ljajic a,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8786,13,meggiorini r,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
34,13,bizzarri a,pescara,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3159,13,peres b,roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3471,13,rugani d,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1025,13,ansaldi c,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
16,13,berisha e,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2440,13,hysaj e,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
464,13,posavec j,palermo,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
548,13,reina p,napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8135,13,gomez a,atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8591,13,lo faso s,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3308,13,rispoli a,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8954,13,nestorovski i,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8623,13,maccarone m,empoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
684,13,strakosha t,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4580,13,castro l,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4173,13,barberis a,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8712,13,martinez j,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9716,13,zapata d,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
927,13,alex sandro,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3247,13,radu s,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4493,13,brugman g,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8660,13,mandzukic m,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8457,13,keita b,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8283,13,immobile c,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
491,13,puggioni c,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
3440,13,rossettini l,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3342,13,rodriguez g,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8423,13,kalinic n,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4547,13,capezzi l,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
667,13,storari m,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8336,13,insigne l,napoli,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
8694,13,marilungo g,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4200,13,barella n,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4387,13,biglia l,lazio,C,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
