,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9466,28,BELOTTI,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2805,28,HOLEBAS,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8351,28,PINZI,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10217,28,GABBIADINI,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3946,28,RADU,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9618,28,BORRIELLO Ma,GENOA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11635,28,SUCCI,CESENA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3782,28,PELUSO,SASSUOLO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9503,28,BERARDI,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11165,28,PALACIO,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5461,28,CARBONERO,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4122,28,RODRIGUEZ GON,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11038,28,NIANG,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10269,28,GERVINHO,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5675,28,CIGARINI Lu,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4143,28,RODRIGUEZ GUI,VERONA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1567,28,BRIVIO,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9711,28,CERCI,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
607,28,NETO,FIORENTINA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
9644,28,BOTTA,CHIEVO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5655,28,CIGARINI L,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3869,28,PIRIS,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9724,28,CODA M,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2901,28,JUAN JESUS,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2822,28,HYSAJ,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3691,28,PALETTA,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3722,28,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
375,28,HANDANOVIC,INTER,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
1519,28,BOVO,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1721,28,CAPELLI,CESENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
141,28,BIZZARRI,CHIEVO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9669,28,CALLEJON,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4039,28,REGINI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5629,28,CIGARINI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3846,28,PERICO,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9451,28,BELFODIL,PARMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9610,28,BORRIELLO M,GENOA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10289,28,GHEZZAL,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10252,28,GEIJO,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1553,28,BRITOS,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4086,28,RISPOLI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5593,28,CHRISTODOULOPOULOS,VERONA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3895,28,PISANO E,VERONA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
445,28,KARNEZIS O,UDINESE,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
9602,28,BORRIELLO,GENOA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3808,28,PERES,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11480,28,QUAGLIARELLA,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11750,28,TONI,VERONA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1483,28,BONUCCI,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4007,28,RANOCCHIA,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
412,28,KARNEZIS,UDINESE,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
3760,28,PEDRO MENDES,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1187,28,ASTORI,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9740,28,CODA Ma,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11011,28,MURIEL,SAMPDORIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9840,28,DESTRO,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9780,28,DEFREL,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
524,28,LEALI Ni,CESENA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
5062,28,BASHA,TORINO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8757,28,SAPONARA,EMPOLI,C,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2014-15
4737,28,ZAPPACOSTA,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8992,28,UCAN,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
554,28,MARCHETTI,LAZIO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3060,28,LUCARELLI,PARMA,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
5077,28,BENASSI,TORINO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11563,28,SANSONE N,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4699,28,YANGA MBIWA M,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9020,28,VALDIFIORI,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8737,28,SALAH,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9962,28,DOUMBIA,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3321,28,MARTIC,VERONA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1607,28,BURDISSO,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5095,28,BERGDICH,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9953,28,DJURIC,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4675,28,YANGA MBIWA,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4668,28,WAGUE,UDINESE,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9053,28,VAN GINKEL,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10104,28,FARIAS,CAGLIARI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1359,28,BASTA,LAZIO,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
9064,28,VARELA,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5118,28,BERTOLACCI,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3364,28,MAURICIO,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
508,28,LEALI N,CESENA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4595,28,VITIELLO,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8977,28,TAIDER,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4771,28,ZUKANOVIC,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9988,28,DYBALA,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11724,28,THEREAU,UDINESE,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4910,28,ANTONELLI L,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8842,28,SORIANO,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4889,28,ANTONELLI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1296,28,BARBA,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1308,28,BARZAGLI,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3212,28,MANOLAS,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8827,28,SIGNORELLI,EMPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3127,28,MAGGIO,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4974,28,BADELJ,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11105,28,OKAKA,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8898,28,STURARO,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
72,28,BENUSSI,VERONA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
322,28,DIEGO LOPEZ,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
5174,28,BIGLIA,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8808,28,SHAQIRI,INTER,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10008,28,EDER,SAMPDORIA,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8924,28,TACHTSIDIS,VERONA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4831,28,ALLAN,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8797,28,SCHELOTTO,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4809,28,ACQUAH,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3107,28,LUCCHINI,CESENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11532,28,RODRIGUEZ,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8955,28,TACHTSIDIS P,VERONA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10070,28,ETO'O,SAMPDORIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5031,28,BARRETO E,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3268,28,MARIO RUI,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5048,28,BASELLI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1327,28,BASANTA,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4854,28,ALLAN M,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3576,28,MORETTI E,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4585,28,VIDIC,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9122,28,VAZQUEZ,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3501,28,MORAS V,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9824,28,DENIS,ATALANTA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11060,28,NICO LOPEZ,VERONA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10184,28,FLORO FLORES,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
